Unnamed: 0,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,CH_TOTAL_TRADES,CH_ISIN,CH_TIMESTAMP,VWAP,LOG_DIFF_CH_CLOSING_PRICE
1018,BRITANNIA,EQ,N,2511.6,2317.1,2364.6,2451.4,2436.2,2364.7,1249005,3052132440.5,3583.75,2100.0,72843,INE216A01030,2020-03-25,2443.65,0.03600812592145175
1019,BRITANNIA,EQ,N,2668.8,2417.3,2471.55,2588.45,2600.0,2451.4,944116,2383118787.8,3583.75,2100.0,70894,INE216A01030,2020-03-26,2524.18,0.054399951042033656
1020,BRITANNIA,EQ,N,2708.95,2505.0,2690.0,2529.25,2540.0,2588.45,472582,1225939057.3,3583.75,2100.0,50330,INE216A01030,2020-03-27,2594.13,-0.023136424863098526
1021,BRITANNIA,EQ,N,2579.35,2442.75,2465.25,2473.75,2468.65,2529.25,701815,1772431006.55,3583.75,2100.0,63092,INE216A01030,2020-03-30,2525.5,-0.022187598169224998
1022,BRITANNIA,EQ,N,2710.0,2490.0,2579.95,2688.95,2687.2,2473.75,734769,1925218759.95,3583.75,2100.0,71062,INE216A01030,2020-03-31,2620.17,0.08341556490625024
1023,BRITANNIA,EQ,N,2780.0,2505.0,2700.0,2564.85,2563.55,2688.95,1167150,3058375290.8,3583.75,2100.0,106869,INE216A01030,2020-04-01,2620.38,-0.04725078546031369
1024,BRITANNIA,EQ,N,2610.0,2475.0,2588.95,2563.25,2572.0,2564.85,726903,1841930664.3,3583.75,2100.0,80839,INE216A01030,2020-04-03,2533.94,-0.0006240128125112321
1025,BRITANNIA,EQ,N,2878.7,2640.15,2640.15,2834.5,2835.0,2563.25,1062855,2952595030.15,3583.75,2100.0,101614,INE216A01030,2020-04-07,2777.98,0.10058957021415793
1026,BRITANNIA,EQ,N,2990.0,2759.0,2829.0,2775.55,2787.5,2834.5,1037961,2969232895.7,3583.75,2100.0,81563,INE216A01030,2020-04-08,2860.64,-0.021016629024293465
1027,BRITANNIA,EQ,N,2850.0,2732.9,2850.0,2801.7,2803.9,2775.55,893108,2494767483.05,3583.75,2100.0,67598,INE216A01030,2020-04-09,2793.35,0.009377450043716706
968,BRITANNIA,EQ,N,2800.0,2697.35,2800.0,2706.15,2711.0,2801.7,501533,1371024726.25,3583.75,2100.0,55682,INE216A01030,2020-04-13,2733.67,-0.03469941521685982
969,BRITANNIA,EQ,N,2908.5,2754.7,2772.0,2837.35,2847.9,2706.15,1011691,2874123948.0,3583.75,2100.0,93489,INE216A01030,2020-04-15,2840.91,0.047343557389292634
970,BRITANNIA,EQ,N,2893.95,2815.0,2837.5,2836.8,2835.0,2837.35,675907,1932607642.5,3583.75,2100.0,66034,INE216A01030,2020-04-16,2859.28,-0.00019386163627110875
971,BRITANNIA,EQ,N,2895.0,2802.2,2884.0,2832.15,2831.0,2836.8,705271,2007489936.95,3583.75,2100.0,55520,INE216A01030,2020-04-17,2846.41,-0.0016405158072920756
972,BRITANNIA,EQ,N,2864.8,2801.0,2860.1,2833.0,2825.0,2832.15,667917,1899241487.7,3583.75,2100.0,95055,INE216A01030,2020-04-20,2843.53,0.00030008031786543654
973,BRITANNIA,EQ,N,2906.35,2733.15,2779.9,2863.25,2860.0,2833.0,1129799,3228734165.0,3583.75,2100.0,96324,INE216A01030,2020-04-21,2857.8,0.010621122447308728
974,BRITANNIA,EQ,N,2969.7,2827.45,2863.0,2952.65,2959.9,2863.25,737395,2143398052.05,3583.75,2100.0,87508,INE216A01030,2020-04-22,2906.72,0.03074572890624072
975,BRITANNIA,EQ,N,3245.0,2918.0,2960.0,2947.4,2960.0,2952.65,3426363,10568504981.7,3583.75,2100.0,196182,INE216A01030,2020-04-23,3084.47,-0.0017796464049038008
976,BRITANNIA,EQ,N,3122.9,2956.0,2980.0,3062.15,3051.0,2947.4,2613797,7939514416.55,3583.75,2100.0,155984,INE216A01030,2020-04-24,3037.54,0.038193857828423994
977,BRITANNIA,EQ,N,3290.0,3070.0,3075.85,3242.05,3277.0,3062.15,1993378,6340995097.6,3583.75,2100.0,132910,INE216A01030,2020-04-27,3181.03,0.057088562147763255
978,BRITANNIA,EQ,N,3289.85,3160.0,3277.0,3193.95,3196.0,3242.05,1379063,4412670300.6,3583.75,2100.0,105036,INE216A01030,2020-04-28,3199.76,-0.014947450454831923
979,BRITANNIA,EQ,N,3238.75,3150.0,3187.8,3156.8,3160.0,3193.95,1177520,3760672567.45,3583.75,2100.0,77776,INE216A01030,2020-04-29,3193.72,-0.011699539032166584
980,BRITANNIA,EQ,N,3205.0,3150.0,3195.0,3165.75,3160.5,3156.8,1021592,3242166268.7,3583.75,2100.0,71096,INE216A01030,2020-04-30,3173.64,0.0028311380623673443
981,BRITANNIA,EQ,N,3160.0,3056.0,3109.0,3092.95,3096.0,3165.75,591353,1839078972.95,3583.75,2100.0,45069,INE216A01030,2020-05-04,3109.95,-0.023264666311391125
982,BRITANNIA,EQ,N,3126.0,2970.5,3107.0,2978.75,2981.0,3092.95,905266,2742788295.1,3583.75,2100.0,61619,INE216A01030,2020-05-05,3029.81,-0.03762157860637583
983,BRITANNIA,EQ,N,3065.0,2907.65,2950.0,2987.7,2990.0,2978.75,995972,2976653798.3,3583.75,2100.0,73252,INE216A01030,2020-05-06,2988.69,0.0030001111927520085
984,BRITANNIA,EQ,N,2980.0,2867.0,2977.7,2915.35,2911.0,2987.7,994651,2893182333.85,3583.75,2100.0,74503,INE216A01030,2020-05-07,2908.74,-0.024513979418134824
985,BRITANNIA,EQ,N,3037.0,2923.45,2945.0,2994.65,2985.0,2915.35,1102857,3293642109.45,3583.75,2100.0,67049,INE216A01030,2020-05-08,2986.46,0.026837482097425536
986,BRITANNIA,EQ,N,3083.4,2991.85,3029.0,3053.95,3060.0,2994.65,1095855,3341813500.6,3583.75,2100.0,83127,INE216A01030,2020-05-11,3049.5,0.019608471388375293
987,BRITANNIA,EQ,N,3123.2,3031.3,3048.95,3107.3,3115.0,3053.95,1329390,4105455983.9,3583.75,2100.0,98174,INE216A01030,2020-05-12,3088.23,0.01731834722193426
988,BRITANNIA,EQ,N,3188.0,3057.5,3180.0,3079.55,3083.0,3107.3,850975,2646654522.95,3583.75,2100.0,66994,INE216A01030,2020-05-13,3110.14,-0.008970699498000556
989,BRITANNIA,EQ,N,3138.0,3031.7,3065.0,3118.7,3105.15,3079.55,777257,2415928992.6,3583.75,2100.0,50696,INE216A01030,2020-05-14,3108.28,0.012632765909883048
990,BRITANNIA,EQ,N,3196.0,3115.0,3146.9,3125.65,3127.0,3118.7,870248,2742162746.7,3583.75,2100.0,68953,INE216A01030,2020-05-15,3151.01,0.0022260132343152605
991,BRITANNIA,EQ,N,3165.0,3098.1,3110.0,3109.55,3105.0,3125.65,730350,2285721436.75,3583.75,2100.0,57553,INE216A01030,2020-05-18,3129.62,-0.005164240371247075
992,BRITANNIA,EQ,N,3147.9,3086.05,3130.2,3104.0,3100.0,3109.55,537217,1670542443.05,3583.75,2100.0,48204,INE216A01030,2020-05-19,3109.62,-0.0017864188671445902
993,BRITANNIA,EQ,N,3159.0,3106.85,3110.6,3127.85,3118.0,3104.0,439150,1377676839.0,3583.75,2100.0,61420,INE216A01030,2020-05-20,3137.14,0.007654265248069336
941,BRITANNIA,EQ,N,3157.0,3099.0,3120.1,3110.95,3108.0,3127.85,574325,1793626950.15,3583.75,2100.0,50121,INE216A01030,2020-05-21,3123.02,-0.005417721785269336
942,BRITANNIA,EQ,N,3184.2,3080.0,3104.0,3167.1,3180.0,3110.95,630580,1980730122.7,3583.75,2100.0,45955,INE216A01030,2020-05-22,3141.12,0.017888196897848374
943,BRITANNIA,EQ,N,3244.0,3141.0,3200.0,3163.85,3166.0,3167.1,718134,2294449558.15,3583.75,2100.0,45691,INE216A01030,2020-05-26,3195.02,-0.0010267022438927853
944,BRITANNIA,EQ,N,3238.95,3141.0,3170.0,3220.3,3218.9,3163.85,739328,2355733440.2,3583.75,2100.0,56923,INE216A01030,2020-05-27,3186.32,0.017684882480610398
945,BRITANNIA,EQ,N,3363.25,3189.35,3217.5,3323.25,3314.05,3220.3,1453514,4808175982.2,3583.75,2100.0,79917,INE216A01030,2020-05-28,3307.97,0.031468696847232636
946,BRITANNIA,EQ,N,3417.0,3289.9,3289.9,3378.85,3381.0,3323.25,1658714,5592922306.45,3583.75,2100.0,96223,INE216A01030,2020-05-29,3371.84,0.01659219514933241
947,BRITANNIA,EQ,N,3470.0,3401.0,3416.0,3434.85,3418.0,3378.85,883460,3029403584.75,3583.75,2100.0,78262,INE216A01030,2020-06-01,3429.02,0.016437841683657695
948,BRITANNIA,EQ,N,3480.0,3400.0,3434.9,3451.0,3451.75,3434.85,786444,2718020311.9,3583.75,2100.0,49161,INE216A01030,2020-06-02,3456.09,0.004690787517304784
949,BRITANNIA,EQ,N,3708.0,3471.2,3601.0,3510.3,3511.0,3451.0,3415126,12354478683.4,3708.0,2100.0,188028,INE216A01030,2020-06-03,3617.58,0.01703745979501825
950,BRITANNIA,EQ,N,3555.0,3422.0,3510.0,3450.35,3458.0,3510.3,1309771,4541445065.5,3708.0,2100.0,90761,INE216A01030,2020-06-04,3467.36,-0.017225828737883475
951,BRITANNIA,EQ,N,3497.95,3402.2,3475.0,3466.7,3457.1,3450.35,1200548,4134901447.85,3708.0,2100.0,69534,INE216A01030,2020-06-05,3444.18,0.004727457644603916
952,BRITANNIA,EQ,N,3513.25,3410.0,3486.0,3426.8,3421.0,3466.7,768759,2648343043.8,3708.0,2100.0,53639,INE216A01030,2020-06-08,3444.96,-0.01157625170985277
953,BRITANNIA,EQ,N,3469.9,3409.0,3434.9,3415.7,3410.4,3426.8,567611,1953697910.65,3708.0,2100.0,40011,INE216A01030,2020-06-09,3441.97,-0.0032444310520585162
954,BRITANNIA,EQ,N,3447.6,3357.4,3420.9,3377.0,3377.05,3415.7,628261,2130969878.85,3708.0,2100.0,39501,INE216A01030,2020-06-10,3391.85,-0.011394708652263219
955,BRITANNIA,EQ,N,3403.45,3330.0,3389.9,3370.35,3376.5,3377.0,673105,2262893107.15,3708.0,2100.0,42912,INE216A01030,2020-06-11,3361.87,-0.0019711448652177666
956,BRITANNIA,EQ,N,3443.0,3305.75,3333.0,3366.05,3354.0,3370.35,1373475,4637886406.05,3708.0,2100.0,75192,INE216A01030,2020-06-12,3376.75,-0.0012766464533058297
957,BRITANNIA,EQ,N,3406.5,3343.45,3351.0,3357.2,3355.0,3366.05,609721,2055679095.2,3708.0,2100.0,40078,INE216A01030,2020-06-15,3371.51,-0.0026326568583723287
958,BRITANNIA,EQ,N,3399.95,3330.0,3381.05,3345.35,3364.0,3357.2,701355,2352049837.95,3708.0,2100.0,42942,INE216A01030,2020-06-16,3353.58,-0.0035359713383105174
959,BRITANNIA,EQ,N,3435.0,3355.05,3357.85,3401.45,3411.45,3345.35,1100079,3742494813.55,3708.0,2100.0,51584,INE216A01030,2020-06-17,3402.02,0.01663048940939227
960,BRITANNIA,EQ,N,3457.0,3381.55,3415.0,3404.25,3401.0,3401.45,898020,3063360418.95,3708.0,2100.0,45747,INE216A01030,2020-06-18,3411.24,0.0008228397249308017
961,BRITANNIA,EQ,N,3450.0,3382.0,3417.9,3438.55,3430.0,3404.25,782740,2672576642.25,3708.0,2100.0,51344,INE216A01030,2020-06-19,3414.39,0.010025219873854851
962,BRITANNIA,EQ,N,3475.0,3416.0,3450.0,3421.2,3428.85,3438.55,735172,2526422288.0,3708.0,2100.0,41856,INE216A01030,2020-06-22,3436.51,-0.005058504171913114
963,BRITANNIA,EQ,N,3504.9,3426.3,3429.95,3467.05,3477.0,3421.2,765553,2659156837.5,3708.0,2100.0,42863,INE216A01030,2020-06-23,3473.51,0.013312721564627594
964,BRITANNIA,EQ,N,3504.9,3440.0,3487.0,3446.4,3440.0,3467.05,573266,1989831849.25,3708.0,2100.0,38102,INE216A01030,2020-06-24,3471.04,-0.005973880309184665
965,BRITANNIA,EQ,N,3474.4,3420.0,3424.9,3450.4,3440.45,3446.4,546489,1887084619.8,3708.0,2100.0,35227,INE216A01030,2020-06-25,3453.11,0.0011599583715646844
966,BRITANNIA,EQ,N,3499.9,3444.3,3457.3,3456.4,3454.0,3450.4,448352,1555460420.1,3708.0,2100.0,37757,INE216A01030,2020-06-26,3469.28,0.0017374186336098774
967,BRITANNIA,EQ,N,3544.85,3445.8,3452.8,3519.25,3530.0,3456.4,940186,3305105610.8,3708.0,2100.0,44774,INE216A01030,2020-06-29,3515.37,0.018020313740830574
911,BRITANNIA,EQ,N,3615.0,3540.0,3542.0,3603.8,3604.0,3519.25,1236537,4441968274.5,3708.0,2100.0,77171,INE216A01030,2020-06-30,3592.26,0.023740945584640016
912,BRITANNIA,EQ,N,3611.0,3536.0,3605.0,3545.95,3542.0,3603.8,586225,2085552228.3,3708.0,2100.0,57950,INE216A01030,2020-07-01,3557.6,-0.016182737152783844
913,BRITANNIA,EQ,N,3567.65,3512.05,3553.0,3535.1,3540.3,3545.95,422319,1492472717.65,3708.0,2100.0,46699,INE216A01030,2020-07-02,3533.99,-0.0030645196662302254
914,BRITANNIA,EQ,N,3579.95,3515.0,3549.5,3538.35,3542.5,3535.1,323231,1144094423.9,3708.0,2100.0,37332,INE216A01030,2020-07-03,3539.56,0.0009189293000453347
915,BRITANNIA,EQ,N,3646.0,3541.0,3560.0,3624.45,3625.8,3538.35,538078,1936834186.0,3708.0,2100.0,39680,INE216A01030,2020-07-06,3599.54,0.024042035865827316
916,BRITANNIA,EQ,N,3685.45,3580.0,3636.0,3678.45,3672.0,3624.45,664348,2422771508.2,3708.0,2100.0,62718,INE216A01030,2020-07-07,3646.84,0.014788915143425285
917,BRITANNIA,EQ,N,3712.5,3630.0,3675.55,3685.0,3679.0,3678.45,531417,1958021693.6,3712.5,2100.0,55010,INE216A01030,2020-07-08,3684.53,0.00177905784043908
918,BRITANNIA,EQ,N,3699.0,3650.0,3690.0,3673.6,3678.0,3685.0,397351,1459590752.2,3712.5,2100.0,36386,INE216A01030,2020-07-09,3673.3,-0.003098417938243614
919,BRITANNIA,EQ,N,3753.6,3655.35,3669.6,3726.65,3726.0,3673.6,706136,2627228560.2,3753.6,2100.0,57226,INE216A01030,2020-07-10,3720.57,0.014337599073872553
920,BRITANNIA,EQ,N,3835.0,3750.25,3760.0,3796.8,3799.0,3726.65,1108644,4208870984.55,3835.0,2100.0,81417,INE216A01030,2020-07-13,3796.41,0.018648899922434126
921,BRITANNIA,EQ,N,3795.95,3729.0,3795.55,3735.25,3738.1,3796.8,399210,1498178324.6,3835.0,2100.0,32925,INE216A01030,2020-07-14,3752.86,-0.016343855950305297
922,BRITANNIA,EQ,N,3778.3,3711.7,3742.0,3723.25,3731.0,3735.25,506574,1896570049.0,3835.0,2100.0,31492,INE216A01030,2020-07-15,3743.92,-0.003217807965217645
923,BRITANNIA,EQ,N,3880.25,3689.55,3729.0,3854.75,3858.8,3723.25,987220,3737209261.45,3880.25,2100.0,57525,INE216A01030,2020-07-16,3785.59,0.03470921128548454
924,BRITANNIA,EQ,N,3938.0,3766.8,3900.0,3785.0,3783.0,3854.75,4503046,17334833172.75,3938.0,2100.0,257588,INE216A01030,2020-07-17,3849.58,-0.018260267179911693
925,BRITANNIA,EQ,N,3993.0,3807.2,3859.0,3982.65,3978.8,3785.0,3785159,14872099425.15,3993.0,2100.0,201217,INE216A01030,2020-07-20,3929.06,0.050901539986780264
926,BRITANNIA,EQ,N,4010.0,3875.0,3999.0,3880.4,3888.0,3982.65,1880670,7392194697.2,4010.0,2100.0,120728,INE216A01030,2020-07-21,3930.62,-0.02600918577120126
927,BRITANNIA,EQ,N,3924.4,3791.05,3914.8,3805.05,3807.0,3880.4,1019300,3909456693.8,4010.0,2100.0,69007,INE216A01030,2020-07-22,3835.43,-0.0196091092732118
928,BRITANNIA,EQ,N,3879.75,3820.0,3825.0,3827.6,3825.0,3805.05,791770,3040648881.45,4010.0,2100.0,46771,INE216A01030,2020-07-23,3840.32,0.005908843091191329
929,BRITANNIA,EQ,N,3849.9,3768.0,3824.95,3818.45,3815.0,3827.6,665233,2536480930.85,4010.0,2100.0,40154,INE216A01030,2020-07-24,3812.92,-0.0023933938093154694
930,BRITANNIA,EQ,N,3846.6,3762.4,3845.0,3777.35,3770.8,3818.45,523512,1984231857.35,4010.0,2100.0,31448,INE216A01030,2020-07-27,3790.23,-0.010821875539431147
931,BRITANNIA,EQ,N,3830.0,3763.35,3780.3,3774.75,3779.95,3777.35,599914,2272934526.95,4010.0,2100.0,35866,INE216A01030,2020-07-28,3788.77,-0.000688550231782159
932,BRITANNIA,EQ,N,3853.0,3780.0,3797.7,3794.7,3802.0,3774.75,785425,2996254164.55,4010.0,2100.0,43835,INE216A01030,2020-07-29,3814.82,0.005271200997025716
933,BRITANNIA,EQ,N,3874.4,3790.5,3818.4,3805.95,3811.0,3794.7,855542,3277351110.95,4010.0,2100.0,57845,INE216A01030,2020-07-30,3830.73,0.0029602752963313606
934,BRITANNIA,EQ,N,3860.0,3801.1,3811.0,3823.6,3831.0,3805.95,681895,2610744470.05,4010.0,2100.0,47880,INE216A01030,2020-07-31,3828.66,0.004626755571671026
935,BRITANNIA,EQ,N,3849.9,3768.1,3827.0,3776.2,3780.0,3823.6,369180,1403124313.1,4010.0,2100.0,28638,INE216A01030,2020-08-03,3800.65,-0.012474174225175716
936,BRITANNIA,EQ,N,3855.0,3785.0,3800.0,3817.6,3822.4,3776.2,642559,2459675069.4,4010.0,2100.0,47969,INE216A01030,2020-08-04,3827.94,0.010903739939164936
937,BRITANNIA,EQ,N,3873.55,3827.95,3839.9,3849.95,3855.0,3817.6,569216,2191608117.45,4010.0,2100.0,32473,INE216A01030,2020-08-05,3850.22,0.008438208280914239
938,BRITANNIA,EQ,N,3912.0,3845.0,3865.0,3857.65,3860.0,3849.95,786063,3051568606.4,4010.0,2100.0,47515,INE216A01030,2020-08-06,3882.09,0.0019980285851914914
939,BRITANNIA,EQ,N,3945.0,3850.0,3865.0,3934.8,3942.35,3857.65,1061884,4136841720.15,4010.0,2100.0,57907,INE216A01030,2020-08-07,3895.76,0.01980186486890112
881,BRITANNIA,EQ,N,4005.0,3929.0,3959.95,3942.8,3937.0,3934.8,826722,3282831633.2,4010.0,2100.0,43689,INE216A01030,2020-08-10,3970.9,0.0020310761526793897
882,BRITANNIA,EQ,N,3970.0,3865.0,3950.0,3879.55,3883.0,3942.8,422055,1651702635.95,4010.0,2100.0,30873,INE216A01030,2020-08-11,3913.48,-0.01617196328153625
883,BRITANNIA,EQ,N,3885.0,3800.0,3880.55,3809.75,3815.0,3879.55,619436,2370314529.7,4010.0,2100.0,49409,INE216A01030,2020-08-12,3826.57,-0.01815559733977601
884,BRITANNIA,EQ,N,3857.85,3792.05,3823.8,3808.25,3809.0,3809.75,513264,1962756013.05,4010.0,2100.0,30179,INE216A01030,2020-08-13,3824.07,-0.00039380415316081496
885,BRITANNIA,EQ,N,3840.0,3752.0,3828.0,3801.35,3805.0,3808.25,537499,2041904225.35,4010.0,2100.0,33440,INE216A01030,2020-08-14,3798.9,-0.0018134992354514878
886,BRITANNIA,EQ,N,3895.0,3802.0,3830.0,3868.65,3879.95,3801.35,987819,3799958149.75,4010.0,2100.0,51397,INE216A01030,2020-08-17,3846.82,0.017549342175314564
887,BRITANNIA,EQ,N,3940.0,3875.0,3880.0,3914.3,3914.0,3868.65,768897,3012990227.8,4010.0,2100.0,57731,INE216A01030,2020-08-18,3918.59,0.011730904992552027
888,BRITANNIA,EQ,N,3949.0,3865.65,3943.65,3875.4,3876.0,3914.3,505661,1974864493.85,4010.0,2100.0,37260,INE216A01030,2020-08-19,3905.51,-0.009987630682743998
889,BRITANNIA,EQ,N,3910.2,3837.25,3880.0,3868.1,3868.0,3875.4,523854,2033949197.4,4010.0,2100.0,30736,INE216A01030,2020-08-20,3882.66,-0.0018854528733989184
890,BRITANNIA,EQ,N,3912.0,3865.05,3896.0,3882.75,3895.0,3868.1,401007,1556899237.3,4010.0,2100.0,25668,INE216A01030,2020-08-21,3882.47,0.0037802350570377286
891,BRITANNIA,EQ,N,3926.0,3894.2,3912.0,3908.35,3910.0,3882.75,444407,1738296499.65,4010.0,2100.0,31046,INE216A01030,2020-08-24,3911.5,0.00657162457948246
892,BRITANNIA,EQ,N,3929.95,3875.0,3918.0,3896.85,3899.85,3908.35,358587,1396966590.4,4010.0,2100.0,28695,INE216A01030,2020-08-25,3895.75,-0.002946755578733473
893,BRITANNIA,EQ,N,3857.35,3799.1,3845.0,3829.25,3833.0,3896.85,608530,2331375549.55,4010.0,2100.0,47167,INE216A01030,2020-08-26,3831.16,-0.017499572906205074
894,BRITANNIA,EQ,N,3853.35,3810.0,3840.0,3816.6,3820.0,3829.25,385945,1480163360.9,4010.0,2100.0,32932,INE216A01030,2020-08-27,3835.17,-0.003308987631850613
895,BRITANNIA,EQ,N,3827.6,3787.0,3819.0,3793.85,3797.0,3816.6,512488,1951397807.8,4010.0,2100.0,36580,INE216A01030,2020-08-28,3807.69,-0.005978639309073941
896,BRITANNIA,EQ,N,3811.0,3684.0,3806.4,3726.05,3721.0,3793.85,600226,2243045516.45,4010.0,2100.0,46078,INE216A01030,2020-08-31,3737.0,-0.0180326433159248
897,BRITANNIA,EQ,N,3787.75,3718.3,3735.0,3771.0,3784.0,3726.05,387446,1455233348.9,4010.0,2100.0,23015,INE216A01030,2020-09-01,3755.96,0.011991526970541955
898,BRITANNIA,EQ,N,3813.6,3752.0,3787.9,3799.2,3798.35,3771.0,305952,1158516442.65,4010.0,2100.0,26116,INE216A01030,2020-09-02,3786.6,0.007450299976555996
899,BRITANNIA,EQ,N,3808.75,3740.0,3798.0,3746.85,3750.0,3799.2,414160,1556137012.65,4010.0,2100.0,34350,INE216A01030,2020-09-03,3757.33,-0.013875031268149485
900,BRITANNIA,EQ,N,3809.0,3698.55,3730.0,3705.85,3715.0,3746.85,759852,2853876227.75,4010.0,2100.0,56620,INE216A01030,2020-09-04,3755.83,-0.01100283484614728
901,BRITANNIA,EQ,N,3750.0,3655.0,3732.9,3724.05,3719.7,3705.85,437318,1622722979.7,4010.0,2100.0,31550,INE216A01030,2020-09-07,3710.62,0.004899133609409745
902,BRITANNIA,EQ,N,3762.45,3711.25,3726.9,3731.6,3721.7,3724.05,379275,1419152296.15,4010.0,2100.0,29868,INE216A01030,2020-09-08,3741.75,0.002025310356779997
903,BRITANNIA,EQ,N,3749.0,3686.1,3690.0,3738.3,3746.0,3731.6,332884,1238111548.8,4010.0,2100.0,23752,INE216A01030,2020-09-09,3719.35,0.0017938665301269197
904,BRITANNIA,EQ,N,3765.5,3700.05,3765.5,3719.25,3722.95,3738.3,357927,1330326808.9,4010.0,2100.0,31402,INE216A01030,2020-09-10,3716.75,-0.005108927579579259
905,BRITANNIA,EQ,N,3828.0,3720.0,3724.0,3772.25,3767.6,3719.25,829715,3140946387.45,4010.0,2100.0,60401,INE216A01030,2020-09-11,3785.57,0.014149605356408301
906,BRITANNIA,EQ,N,3796.0,3711.0,3788.9,3719.5,3715.0,3772.25,397741,1486437890.05,4010.0,2100.0,43575,INE216A01030,2020-09-14,3737.2,-0.014082389762364755
907,BRITANNIA,EQ,N,3766.5,3715.0,3720.05,3734.1,3742.0,3719.5,366110,1368426591.1,4010.0,2100.0,32001,INE216A01030,2020-09-15,3737.75,0.003917575043644206
908,BRITANNIA,EQ,N,3860.0,3737.15,3742.0,3844.5,3848.0,3734.1,917526,3499749469.05,4010.0,2100.0,71167,INE216A01030,2020-09-16,3814.33,0.029136729797194505
853,BRITANNIA,EQ,N,3890.95,3768.75,3848.0,3815.65,3803.0,3844.5,741010,2849392541.05,4010.0,2100.0,49657,INE216A01030,2020-09-17,3845.28,-0.007532525188077344
