FILENAME1,FILENAME2,CORRELATION
SCHAEFFLER,MAZDOCK,0.05334074536658723
SCHAEFFLER,BANKINDIA,0.07325583418561711
SCHAEFFLER,MCDOWELL-N,0.10179156164976078
SCHAEFFLER,JSWSTEEL,0.08086396187740397
SCHAEFFLER,SUPREMEIND,0.07819958701798774
SCHAEFFLER,NAUKRI,0.07208023319424904
SCHAEFFLER,IDFCFIRSTB,0.10894665464259728
SCHAEFFLER,AWL,0.010545466910447887
SCHAEFFLER,ADANIENT,0.07120119249653029
SCHAEFFLER,FLUOROCHEM,0.07569135390379025
SCHAEFFLER,AUBANK,0.046869773906200854
SCHAEFFLER,LICI,0.0834226176741953
SCHAEFFLER,SRF,0.03775026124848196
SCHAEFFLER,POLICYBZR,0.0610993774997132
SCHAEFFLER,INDIANB,0.14342453935674837
SCHAEFFLER,COLPAL,0.06699672480429399
SCHAEFFLER,GMRINFRA,0.08659864249576422
SCHAEFFLER,ASIANPAINT,0.08090709476744687
SCHAEFFLER,CHOLAFIN,0.09218053455544406
SCHAEFFLER,DABUR,0.04531390191312101
SCHAEFFLER,COALINDIA,0.06457158559885653
SCHAEFFLER,NMDC,0.0860818539066417
SCHAEFFLER,SUNPHARMA,0.06404270311360637
SCHAEFFLER,MANKIND,0.0669149555031523
SCHAEFFLER,NIACL,0.04105938242245125
SCHAEFFLER,TATAPOWER,0.07296627073054364
SCHAEFFLER,TECHM,0.08206477732586549
SCHAEFFLER,AIAENG,0.04331660797127039
SCHAEFFLER,CANBK,0.09180587939858811
SCHAEFFLER,ABB,0.08919752171480667
SCHAEFFLER,PNB,0.07821929465732945
SCHAEFFLER,POONAWALLA,0.09618145068117234
SCHAEFFLER,PHOENIXLTD,0.044477168068380354
SCHAEFFLER,BAJAJHLDNG,0.0852575375846982
SCHAEFFLER,PERSISTENT,0.06824858442042434
UBL,SCHAEFFLER,0.11344127366970722
UBL,UBL,1.0
UBL,PAYTM,0.08975607478011298
UBL,ADANIGREEN,0.15792454811054155
UBL,TATACONSUM,0.33613490779169963
UBL,OFSS,0.1275378025232482
UBL,HEROMOTOCO,0.28385387095563464
UBL,LT,0.3198922710445339
UBL,RELIANCE,0.2083373840445625
UBL,SUZLON,0.11332221588865828
UBL,ICICIGI,0.20755001216901497
UBL,NTPC,0.18808595706571013
UBL,ABCAPITAL,0.30920740970457034
UBL,PGHH,0.11652221357383867
UBL,TATAELXSI,0.2076921407653589
UBL,HINDUNILVR,0.2444775295092995
UBL,HINDZINC,0.1726681135755784
UBL,GODREJPROP,0.26475383394344815
UBL,PIDILITIND,0.23869171144361287
UBL,IDBI,0.23931522881054196
UBL,NHPC,0.14927205461647347
UBL,POWERGRID,0.1374857426329226
UBL,SIEMENS,0.22995536062003832
UBL,TIINDIA,0.13256556798166086
UBL,TATAMOTORS,0.30922365736777485
UBL,ATGL,0.11518619243758119
UBL,TATACOMM,0.15368304297387927
UBL,CONCOR,0.2593190680368798
UBL,HDFCBANK,0.2774176397069901
UBL,DRREDDY,0.1169814786313796
UBL,PFC,0.2873747520394272
UBL,CIPLA,0.0738087383157607
UBL,FEDERALBNK,0.3132716363194044
UBL,THERMAX,0.09013073236418703
UBL,TVSMOTOR,0.22658050801884275
UBL,AUROPHARMA,0.19065140368553637
UBL,ASHOKLEY,0.32334290648839376
UBL,IDEA,0.13502662504674925
UBL,HAVELLS,0.3037045445453577
UBL,M%26M,0.2554884242169003
UBL,ONGC,0.11408913007971733
UBL,GRASIM,0.3129723356791399
UBL,OBEROIRLTY,0.19524193025993425
UBL,DEEPAKNTR,0.29903431125916047
UBL,ULTRACEMCO,0.3474546311642775
UBL,KPITTECH,0.18795164208909076
UBL,GICRE,0.17097047764171153
UBL,WIPRO,0.2065940661554695
UBL,ITC,0.2528523872909775
UBL,INDUSTOWER,0.25827577761107734
UBL,POLYCAB,0.27369456873781595
UBL,MUTHOOTFIN,0.22044349176383635
UBL,AMBUJACEM,0.2581870171597059
UBL,SHRIRAMFIN,0.24347478500731654
UBL,LTIM,0.1902523108057826
UBL,NESTLEIND,0.02954774565494668
UBL,SJVN,0.1402235033441555
UBL,INDUSINDBK,0.267196252771476
UBL,CENTRALBK,0.17378284964417492
UBL,MPHASIS,0.17223071641327856
UBL,BHARATFORG,0.2845559521637919
UBL,TORNTPOWER,0.21329044415393278
UBL,BAJFINANCE,0.3461694632518443
UBL,APOLLOHOSP,0.19378712425834205
UBL,UPL,0.27636231390961963
UBL,ICICIPRULI,0.2541452498427227
UBL,LINDEINDIA,0.14196851212126052
UBL,TATASTEEL,0.04920456249985081
UBL,MARICO,0.24269047138603952
UBL,AXISBANK,0.31290475110806276
UBL,IOC,0.1888096875105933
UBL,DALBHARAT,0.21665855933873193
UBL,M%26MFIN,0.28397398252839745
UBL,BANKBARODA,0.29540837785912377
UBL,LUPIN,0.12299001451758715
UBL,SHREECEM,0.20738593939903113
UBL,BANDHANBNK,0.2689964669904445
UBL,DIVISLAB,0.20007984703007403
UBL,PATANJALI,0.0084939480098794
UBL,PRESTIGE,0.2246261733117705
UBL,SAIL,0.22488207067714908
UBL,ADANIENSOL,0.10935151470813663
UBL,ZYDUSLIFE,0.1400878870744185
UBL,JSWINFRA,-0.0103852735719094
UBL,UNOMINDA,0.1843627095875243
UBL,TITAN,0.38891659175504156
UBL,BHEL,0.293183887927551
UBL,MOTHERSON,0.20016625156602466
UBL,IRCTC,0.14474394498966492
UBL,UNIONBANK,0.24960773845853326
UBL,JUBLFOOD,0.1330243857632115
UBL,HINDALCO,0.18819848127572483
UBL,TCS,0.139100790271766
UBL,MARUTI,0.2854312853535859
UBL,ASTRAL,0.21082580290026917
UBL,GAIL,0.1722072994889996
UBL,ADANIPORTS,0.22457682262362913
UBL,JSL,0.20846058640098475
UBL,VEDL,0.1599075304773612
UBL,SOLARINDS,0.13167470913461019
UBL,KOTAKBANK,0.26835431514583713
UBL,OIL,0.1570122319338897
UBL,DMART,0.20675377019930252
UBL,HAL,0.0723321522075781
UBL,HCLTECH,0.17208868510244243
UBL,ZOMATO,0.21310607859253006
UBL,INDHOTEL,0.3114139648802675
UBL,3MINDIA,0.16879703092559312
UBL,HINDPETRO,0.19577790751196067
UBL,UCOBANK,0.15551977754083388
UBL,GODREJCP,0.22176180886490443
UBL,ADANIPOWER,0.15183621486658136
UBL,IOB,0.17795833177243378
UBL,L%26TFH,0.31879022473149926
UBL,CGPOWER,0.05227680806838308
UBL,FACT,0.16058581645589198
UBL,JINDALSTEL,0.25897767843288083
UBL,SONACOMS,0.123584305310265
UBL,VBL,0.14040452697514555
UBL,ACC,0.23047431260958198
UBL,DLF,0.38085564677777584
UBL,TORNTPHARM,0.10143173136634986
UBL,CUMMINSIND,0.21152503605634168
UBL,KALYANKJIL,0.14410933564868453
UBL,BRITANNIA,0.29517680276452307
UBL,IRFC,0.13590181645374189
UBL,RECLTD,0.2078333723108986
UBL,SBICARD,0.1996774233889369
UBL,HDFCLIFE,0.268942586205686
UBL,SUNDARMFIN,0.09403030347807022
UBL,JSWENERGY,0.15613472465961015
UBL,BHARTIARTL,0.20077946921788653
UBL,NLCINDIA,0.14270809391191092
UBL,YESBANK,0.07370693032272635
UBL,BPCL,0.21237849929728303
UBL,BERGEPAINT,0.2800879260574086
UBL,TATATECH,-0.20376393099644646
UBL,MRF,0.22899067964640696
UBL,LODHA,0.19932999600217297
UBL,EICHERMOT,0.026048674837376433
UBL,APLAPOLLO,0.12526366681251808
UBL,BALKRISIND,0.30957025581811765
UBL,DIXON,0.11078984670239066
UBL,INFY,0.20461252135211
UBL,JIOFIN,0.11956924708900878
UBL,SBILIFE,0.25462085147225333
UBL,MAXHEALTH,0.09040273590455129
UBL,PAGEIND,0.285228991986892
UBL,ICICIBANK,0.33360346009949177
UBL,ALKEM,0.1110088163887213
UBL,BOSCHLTD,0.26370389144832157
UBL,PIIND,0.23811311725852474
UBL,TRENT,0.2587093731023567
UBL,NYKAA,0.06628018284442304
UBL,INDIGO,0.27467056809408136
UBL,SBIN,0.34899175293305235
UBL,COFORGE,0.21178070297733886
UBL,COROMANDEL,0.18631375989062068
UBL,BEL,0.1460272037974593
UBL,LTTS,0.15428633174478876
UBL,BAJAJFINSV,0.0741354029857329
UBL,HDFCAMC,0.25142637594402206
UBL,BAJAJ-AUTO,0.16776208816621088
UBL,METROBRAND,0.15980198314415325
UBL,RVNL,0.21218030086803205
UBL,MAZDOCK,0.16267485050900163
UBL,BANKINDIA,0.2606051299642097
UBL,MCDOWELL-N,0.5071085012908016
UBL,JSWSTEEL,0.1754357012464989
UBL,SUPREMEIND,0.12478958605158644
UBL,NAUKRI,0.26831632770414454
UBL,IDFCFIRSTB,0.3016069725941659
UBL,AWL,0.1373127907607742
UBL,ADANIENT,0.22356879333021415
UBL,FLUOROCHEM,0.1417833334346707
UBL,AUBANK,0.18307935523596347
UBL,LICI,0.19361244275653053
UBL,SRF,0.100120403451405
UBL,POLICYBZR,0.1274087757968149
UBL,INDIANB,0.24316040943895764
UBL,COLPAL,0.1900405224417562
UBL,GMRINFRA,0.22876233499425697
UBL,ASIANPAINT,0.23699577437480646
UBL,CHOLAFIN,0.25843699986034563
UBL,DABUR,0.28370177735240293
UBL,COALINDIA,0.20667541870606612
UBL,NMDC,0.22125732171530355
UBL,SUNPHARMA,0.20207806781367094
UBL,MANKIND,-0.049586060467631206
UBL,NIACL,0.1382282411518682
UBL,TATAPOWER,0.29640908380975967
UBL,TECHM,0.20275854132898458
UBL,AIAENG,0.14613512578583096
UBL,CANBK,0.3295987067868404
UBL,ABB,0.14220890767637356
UBL,PNB,0.24591596682150169
UBL,POONAWALLA,0.20736219347061635
UBL,PHOENIXLTD,0.21871279031793675
UBL,BAJAJHLDNG,0.20049640772448665
UBL,PERSISTENT,0.20334225307320122
PAYTM,SCHAEFFLER,0.034700188780105584
PAYTM,UBL,0.08975607478011298
PAYTM,PAYTM,1.0
PAYTM,ADANIGREEN,0.03247029703470832
PAYTM,TATACONSUM,0.08767767366532338
PAYTM,OFSS,0.08768138530898738
PAYTM,HEROMOTOCO,0.06461997143435645
PAYTM,LT,0.2173830760951028
PAYTM,RELIANCE,0.13994987804200995
PAYTM,SUZLON,0.10314588730253499
PAYTM,ICICIGI,0.12533819691146988
PAYTM,NTPC,0.07382043669505241
PAYTM,ABCAPITAL,0.17781203942550491
PAYTM,PGHH,0.06562480616867451
PAYTM,TATAELXSI,0.12032573479884799
PAYTM,HINDUNILVR,0.12176291705157737
PAYTM,HINDZINC,0.17847710839027284
PAYTM,GODREJPROP,0.21211323253513703
PAYTM,PIDILITIND,0.08393719151903327
PAYTM,IDBI,0.11773534757141735
PAYTM,NHPC,-0.02204669432859116
PAYTM,POWERGRID,-0.002163121639518721
PAYTM,SIEMENS,0.15612997774905482
PAYTM,TIINDIA,0.1120034747836556
PAYTM,TATAMOTORS,0.1866720796342918
PAYTM,ATGL,0.03173081531688042
PAYTM,TATACOMM,0.1622784641790343
PAYTM,CONCOR,0.050336435376342976
PAYTM,HDFCBANK,0.1005505623749127
PAYTM,DRREDDY,0.12057587379712434
PAYTM,PFC,0.09625771490126084
PAYTM,CIPLA,0.01096564368703793
PAYTM,FEDERALBNK,0.08482809748144195
PAYTM,THERMAX,0.13331036686790135
PAYTM,TVSMOTOR,0.05713975861081407
PAYTM,AUROPHARMA,0.2053393960885165
PAYTM,ASHOKLEY,0.19708350014276907
PAYTM,IDEA,0.09265658632935506
PAYTM,HAVELLS,0.07119884527337238
PAYTM,M%26M,0.12175372502354247
PAYTM,ONGC,0.06995580865496014
PAYTM,GRASIM,0.1841800126037255
PAYTM,OBEROIRLTY,0.23292595190122523
PAYTM,DEEPAKNTR,0.14419338524051234
PAYTM,ULTRACEMCO,0.1889165269439628
PAYTM,KPITTECH,0.1345307595692953
PAYTM,GICRE,0.0856008107765971
PAYTM,WIPRO,0.11984387329094966
PAYTM,ITC,0.09051217499641141
PAYTM,INDUSTOWER,0.02598765886838609
PAYTM,POLYCAB,0.11052042039615148
PAYTM,MUTHOOTFIN,0.1446659966745067
PAYTM,AMBUJACEM,0.19482206893886886
PAYTM,SHRIRAMFIN,0.16207960411735037
PAYTM,LTIM,0.19167673528615425
PAYTM,NESTLEIND,-0.011072275034507962
PAYTM,SJVN,0.00046746133546215313
PAYTM,INDUSINDBK,0.16104943116863285
PAYTM,CENTRALBK,0.10588393222456302
PAYTM,MPHASIS,0.15246644878926388
PAYTM,BHARATFORG,0.17524245693484053
PAYTM,TORNTPOWER,0.0891564403175854
PAYTM,BAJFINANCE,0.15123596429218086
PAYTM,APOLLOHOSP,0.18847390462914315
PAYTM,UPL,0.1024246392177614
PAYTM,ICICIPRULI,0.10884270032209221
PAYTM,LINDEINDIA,0.08244117407239306
PAYTM,TATASTEEL,0.01085276600363093
PAYTM,MARICO,0.10392360769724705
PAYTM,AXISBANK,0.0812693701089943
PAYTM,IOC,0.014076527738375066
PAYTM,DALBHARAT,0.17770021217747095
PAYTM,M%26MFIN,0.18233348570668192
PAYTM,BANKBARODA,0.07781689479763629
PAYTM,LUPIN,0.14819095540137822
PAYTM,SHREECEM,0.06807615624442924
PAYTM,BANDHANBNK,0.15669584125764915
PAYTM,DIVISLAB,0.057777813484592606
PAYTM,PATANJALI,0.03831084284463646
PAYTM,PRESTIGE,0.10438806376674378
PAYTM,SAIL,0.1377303313767323
PAYTM,ADANIENSOL,0.10135317871546731
PAYTM,ZYDUSLIFE,0.1790361249794239
PAYTM,JSWINFRA,-0.07889594780870521
PAYTM,UNOMINDA,0.0820602895474555
PAYTM,TITAN,0.16081910355034645
PAYTM,BHEL,0.1410528128350043
PAYTM,MOTHERSON,0.096231894339381
PAYTM,IRCTC,0.16183798131208957
PAYTM,UNIONBANK,0.11945907247336633
PAYTM,JUBLFOOD,0.029937431663434714
PAYTM,HINDALCO,0.13200875916838778
PAYTM,TCS,0.07120710542574567
PAYTM,MARUTI,0.0506161678694567
PAYTM,ASTRAL,0.1214240506435185
PAYTM,GAIL,0.046153173433945524
PAYTM,ADANIPORTS,0.15179794093559534
PAYTM,JSL,0.10183851212724374
PAYTM,VEDL,0.11615727534579459
PAYTM,SOLARINDS,0.04747459074582878
PAYTM,KOTAKBANK,0.12206065192253227
PAYTM,OIL,0.021367802612128686
PAYTM,DMART,0.1745983171980312
PAYTM,HAL,0.07301863276634708
PAYTM,HCLTECH,0.11367902779835513
PAYTM,ZOMATO,0.2118841012666618
PAYTM,INDHOTEL,0.16532439328193818
PAYTM,3MINDIA,0.1589699108114012
PAYTM,HINDPETRO,0.03551426960801988
PAYTM,UCOBANK,0.06813161293239339
PAYTM,GODREJCP,0.043564446309657646
PAYTM,ADANIPOWER,0.13068120414943463
PAYTM,IOB,0.09635351428125388
PAYTM,L%26TFH,0.16534437905177363
PAYTM,CGPOWER,0.06990781617131722
PAYTM,FACT,0.08454148601342862
PAYTM,JINDALSTEL,0.12133044418974262
PAYTM,SONACOMS,0.08108634898425979
PAYTM,VBL,0.05209694128905798
PAYTM,ACC,0.15759865555056204
PAYTM,DLF,0.20013839594671684
PAYTM,TORNTPHARM,0.020224795574638552
PAYTM,CUMMINSIND,0.11328048379123805
PAYTM,KALYANKJIL,0.1611049160649334
PAYTM,BRITANNIA,0.10141320384507096
PAYTM,IRFC,0.10427849031493118
PAYTM,RECLTD,0.11682314552034549
PAYTM,SBICARD,0.15243276141598955
PAYTM,HDFCLIFE,0.09181690647179463
PAYTM,SUNDARMFIN,0.08964183532914953
PAYTM,JSWENERGY,0.12829320153185336
PAYTM,BHARTIARTL,0.05747929125937849
PAYTM,NLCINDIA,0.06801124353355954
PAYTM,YESBANK,0.15820426450719083
PAYTM,BPCL,0.04362554442362669
PAYTM,BERGEPAINT,0.0732188018520354
PAYTM,TATATECH,0.008137438476058587
PAYTM,MRF,0.13477577895313775
PAYTM,LODHA,0.06826134309330535
PAYTM,EICHERMOT,0.11935780007579151
PAYTM,APLAPOLLO,0.17770177441308824
PAYTM,BALKRISIND,0.11583192049541458
PAYTM,DIXON,0.10851114133386348
PAYTM,INFY,0.08826798625403229
PAYTM,JIOFIN,-0.14357124480958613
PAYTM,SBILIFE,0.04741052367861253
PAYTM,MAXHEALTH,0.15902690492519014
PAYTM,PAGEIND,0.142315821120448
PAYTM,ICICIBANK,0.14183596058412978
PAYTM,ALKEM,0.010238248032563204
PAYTM,BOSCHLTD,0.16431805670132257
PAYTM,PIIND,0.1282884254504192
PAYTM,TRENT,0.09144992519438178
PAYTM,NYKAA,0.10201237912515743
PAYTM,INDIGO,0.028252615891159707
PAYTM,SBIN,0.06555785093752235
PAYTM,COFORGE,0.17916786673428386
PAYTM,COROMANDEL,0.05497661181394777
PAYTM,BEL,0.05816051309031922
PAYTM,LTTS,0.17034159521771314
PAYTM,BAJAJFINSV,0.026886030368372695
PAYTM,HDFCAMC,0.11274230322613112
PAYTM,BAJAJ-AUTO,0.038469918664114595
PAYTM,METROBRAND,0.11175283780450448
PAYTM,RVNL,0.17185221142681056
PAYTM,MAZDOCK,0.13115838425336382
PAYTM,BANKINDIA,0.13069394548295027
PAYTM,MCDOWELL-N,0.13420523205590656
PAYTM,JSWSTEEL,0.11524736691427998
PAYTM,SUPREMEIND,0.13694512660661892
PAYTM,NAUKRI,0.20732322876298634
PAYTM,IDFCFIRSTB,0.22263163943427344
PAYTM,AWL,0.10513968444602799
PAYTM,ADANIENT,0.15427851565086914
PAYTM,FLUOROCHEM,0.10271662362793782
PAYTM,AUBANK,0.1051385072734983
PAYTM,LICI,0.04724040219730691
PAYTM,SRF,0.12437996125801634
PAYTM,POLICYBZR,0.27010747399961893
PAYTM,INDIANB,0.07353920733827198
PAYTM,COLPAL,0.057669643925454116
PAYTM,GMRINFRA,0.09813568085792203
PAYTM,ASIANPAINT,0.04540819070007988
PAYTM,CHOLAFIN,0.17407482867756413
PAYTM,DABUR,0.026810412543704695
PAYTM,COALINDIA,0.09144431554205339
PAYTM,NMDC,0.03816804172903454
PAYTM,SUNPHARMA,0.039389473379293626
PAYTM,MANKIND,0.09962706311699973
PAYTM,NIACL,0.14989375071966982
PAYTM,TATAPOWER,0.1527056544969486
PAYTM,TECHM,0.14585784090599585
PAYTM,AIAENG,0.07326922685111484
PAYTM,CANBK,0.09474160611829358
PAYTM,ABB,0.17692382798625933
PAYTM,PNB,0.06036392868053306
PAYTM,POONAWALLA,0.1761381549686598
PAYTM,PHOENIXLTD,0.11177411228615175
PAYTM,BAJAJHLDNG,0.07930497620843116
PAYTM,PERSISTENT,0.1696080232595552
ADANIGREEN,SCHAEFFLER,0.04375927533743326
ADANIGREEN,UBL,0.15792454811054155
ADANIGREEN,PAYTM,0.03247029703470832
ADANIGREEN,ADANIGREEN,1.0
ADANIGREEN,TATACONSUM,0.1849407843577684
ADANIGREEN,OFSS,0.048328761409850374
ADANIGREEN,HEROMOTOCO,0.16151690052207143
ADANIGREEN,LT,0.19162064825868672
ADANIGREEN,RELIANCE,0.16635068544689088
ADANIGREEN,SUZLON,0.08895961755300695
ADANIGREEN,ICICIGI,0.12131552224084799
ADANIGREEN,NTPC,0.12320099516109188
ADANIGREEN,ABCAPITAL,0.20532019161123008
ADANIGREEN,PGHH,0.03973674991835307
