FILENAME1,FILENAME2,CORRELATION
PAYTM,SONACOMS,-0.03443613397162868
PAYTM,VBL,-0.0957404247518526
PAYTM,ACC,0.05000271858573467
PAYTM,DLF,-0.003996751968165873
PAYTM,TORNTPHARM,-0.013162075583004437
PAYTM,CUMMINSIND,-0.04679717606242772
PAYTM,KALYANKJIL,-0.00212050236978522
PAYTM,BRITANNIA,-0.0671541628477017
PAYTM,IRFC,-0.017365004022825533
PAYTM,RECLTD,-0.06002127995234909
PAYTM,SBICARD,-0.044752177650062695
PAYTM,HDFCLIFE,-0.022902152307352337
PAYTM,SUNDARMFIN,-0.05515510016014321
PAYTM,JSWENERGY,0.04565025597122318
PAYTM,BHARTIARTL,-0.14329499711387458
PAYTM,NLCINDIA,-0.01803137915776163
PAYTM,YESBANK,-0.06506546165459282
PAYTM,BPCL,-0.003830512052095045
PAYTM,BERGEPAINT,-0.06116041022045231
PAYTM,TATATECH,-0.0018416693267889483
PAYTM,MRF,-0.05535292252607547
PAYTM,LODHA,0.06559284021699921
PAYTM,EICHERMOT,-0.0487526164701123
PAYTM,APLAPOLLO,0.06997769903169393
PAYTM,BALKRISIND,-0.055384839810655256
PAYTM,DIXON,-0.07071646491827434
PAYTM,INFY,-0.06794346915735809
PAYTM,JIOFIN,-0.19413857214911845
PAYTM,SBILIFE,-0.022995520217115473
PAYTM,MAXHEALTH,-0.06563068669031084
PAYTM,PAGEIND,-0.017305908771251863
PAYTM,ICICIBANK,-0.028338214913082662
PAYTM,ALKEM,-0.03228953179861305
PAYTM,BOSCHLTD,-0.0565115791895498
PAYTM,PIIND,-0.08595921482274249
PAYTM,TRENT,-0.005623021087740852
PAYTM,NYKAA,-0.029250994231402018
PAYTM,INDIGO,-0.02652973050199896
PAYTM,SBIN,-0.0067317043829593975
PAYTM,COFORGE,-0.08922746212516956
PAYTM,COROMANDEL,-0.037230133482381855
PAYTM,BEL,0.016226834469277616
PAYTM,LTTS,-0.0385715481254501
PAYTM,BAJAJFINSV,0.0523455806752665
PAYTM,HDFCAMC,-0.037960493972484424
PAYTM,BAJAJ-AUTO,0.049369661167569745
PAYTM,METROBRAND,0.10945865048892059
PAYTM,RVNL,-0.020999272466918035
PAYTM,MAZDOCK,0.011812075710938971
PAYTM,BANKINDIA,-0.07927807233447286
PAYTM,MCDOWELL-N,-0.026020962837060072
PAYTM,JSWSTEEL,0.01367507166237524
PAYTM,SUPREMEIND,-0.03709830361011463
PAYTM,NAUKRI,0.02065015252607632
PAYTM,IDFCFIRSTB,-0.06485016137608425
PAYTM,AWL,0.08688168332688964
PAYTM,ADANIENT,0.010262489338911019
PAYTM,FLUOROCHEM,0.017471965831399792
PAYTM,AUBANK,-0.09545612929458289
PAYTM,LICI,-0.03295577741338181
PAYTM,SRF,0.02615645962557278
PAYTM,POLICYBZR,0.05092456136935069
PAYTM,INDIANB,-0.018564181466765223
PAYTM,COLPAL,-0.09597390839607838
PAYTM,GMRINFRA,0.0547687950565811
PAYTM,ASIANPAINT,-0.04950527737691454
PAYTM,CHOLAFIN,-0.09671431341627908
PAYTM,DABUR,-0.08274323468086038
PAYTM,COALINDIA,-0.059413339366463154
PAYTM,NMDC,-0.019166620379983075
PAYTM,SUNPHARMA,-0.04793314508261119
PAYTM,MANKIND,0.040027692366291646
PAYTM,NIACL,0.03213053156933936
PAYTM,TATAPOWER,0.01904428691311348
PAYTM,TECHM,-0.08270473711279909
PAYTM,AIAENG,-0.0043438369583487305
PAYTM,CANBK,-0.016851270186257636
PAYTM,ABB,-0.0848530632587369
PAYTM,PNB,-0.08346801569422051
PAYTM,POONAWALLA,-0.0043445107217208265
PAYTM,PHOENIXLTD,-0.02294551670103526
PAYTM,BAJAJHLDNG,0.08582947110639182
PAYTM,PERSISTENT,0.055529308790409154
ADANIGREEN,SCHAEFFLER,0.05189938684497033
ADANIGREEN,UBL,0.08275200482550492
ADANIGREEN,PAYTM,-0.009435596733333343
ADANIGREEN,ADANIGREEN,1.0
ADANIGREEN,TATACONSUM,0.0878830069763476
ADANIGREEN,OFSS,0.02966431701707816
ADANIGREEN,HEROMOTOCO,0.07052020768581989
