FILENAME1,FILENAME2,CORRELATION
UBL,LTIM,0.3800621646745289
UBL,NESTLEIND,0.01718135257555875
UBL,SJVN,0.24390666938477293
UBL,INDUSINDBK,0.3828557796172416
UBL,CENTRALBK,0.322147467376461
UBL,MPHASIS,0.2576440275848889
UBL,BHARATFORG,0.4465719411064077
UBL,TORNTPOWER,0.3763421664376857
UBL,BAJFINANCE,0.5129690648504122
UBL,APOLLOHOSP,0.3537340209093886
UBL,UPL,0.41479296363016416
UBL,ICICIPRULI,0.4730853269604617
UBL,LINDEINDIA,0.3144414198793268
UBL,TATASTEEL,0.11073847587838637
UBL,MARICO,0.36324316291425457
UBL,AXISBANK,0.38665112369454896
UBL,IOC,0.34982556781288643
UBL,DALBHARAT,0.4419058496782868
UBL,M%26MFIN,0.3952079410678868
UBL,BANKBARODA,0.42601699139279164
UBL,LUPIN,0.3727181714654056
UBL,SHREECEM,0.40735583050618646
UBL,BANDHANBNK,0.3558634124195994
UBL,DIVISLAB,0.3895349501249724
UBL,PATANJALI,-0.031131543274976557
UBL,PRESTIGE,0.3957334616375494
UBL,SAIL,0.36272487791058744
UBL,ADANIENSOL,0.1941956527512078
UBL,ZYDUSLIFE,0.3228476206894689
UBL,JSWINFRA,0.09917531111796345
UBL,UNOMINDA,0.31214768495248124
UBL,TITAN,0.5591789057623654
UBL,BHEL,0.37649947388076005
UBL,MOTHERSON,0.4217433292713593
UBL,IRCTC,0.21624832204833894
UBL,UNIONBANK,0.3963059610262267
UBL,JUBLFOOD,0.19437411253376408
UBL,HINDALCO,0.3783529746788876
UBL,TCS,0.35338558691341504
UBL,MARUTI,0.4904668813030128
UBL,ASTRAL,0.3536588131506636
UBL,GAIL,0.3034572877930216
UBL,ADANIPORTS,0.35646140323692727
UBL,JSL,0.3300806051990747
UBL,VEDL,0.3258791711280152
UBL,SOLARINDS,0.22303390872289175
UBL,KOTAKBANK,0.47640753032565003
UBL,OIL,0.26741151618588394
UBL,DMART,-0.05310380092606362
UBL,HAL,0.2789970903494865
UBL,HCLTECH,0.40494615534499373
UBL,ZOMATO,-0.07050981241310748
UBL,INDHOTEL,0.4087991689812324
UBL,3MINDIA,0.34489400392445607
UBL,HINDPETRO,0.37481082656322645
UBL,UCOBANK,0.2594380619419988
UBL,GODREJCP,0.3642379645106764
UBL,ADANIPOWER,0.2093389571846786
UBL,IOB,0.29433075425743205
UBL,L%26TFH,0.4755210171498297
UBL,CGPOWER,0.031981756087366475
UBL,FACT,0.29586127411900215
UBL,JINDALSTEL,0.3544053305132909
UBL,SONACOMS,-0.0074212691863785344
UBL,VBL,0.22645954529640258
UBL,ACC,0.39650978699369577
UBL,DLF,0.42403754789502046
UBL,TORNTPHARM,0.23442742179575635
UBL,CUMMINSIND,0.2935254256718185
UBL,KALYANKJIL,0.0018216499237792246
UBL,BRITANNIA,0.4210436198181045
UBL,IRFC,-0.031432887265981105
UBL,RECLTD,0.4210549888187717
UBL,SBICARD,0.0015870339193638874
UBL,HDFCLIFE,0.45729128642117184
UBL,SUNDARMFIN,0.2686471518595308
UBL,JSWENERGY,0.2009488079849771
UBL,BHARTIARTL,0.43086994607410983
UBL,NLCINDIA,0.269876656369129
UBL,YESBANK,0.06842452309728171
UBL,BPCL,0.45311089839414165
UBL,BERGEPAINT,0.42128368906554353
UBL,TATATECH,0.17614401490620463
UBL,MRF,0.40807588407414114
UBL,LODHA,0.009872932964798232
UBL,EICHERMOT,0.0724871818160191
UBL,APLAPOLLO,0.21314966017522022
UBL,BALKRISIND,0.40456821547730937
UBL,DIXON,0.19396984615596113
UBL,INFY,0.33630944938379237
UBL,JIOFIN,0.09069195157782313
UBL,SBILIFE,0.4855662384027126
UBL,MAXHEALTH,-0.016910028408134447
UBL,PAGEIND,0.36288529473372244
UBL,ICICIBANK,0.4177009779081668
UBL,ALKEM,0.27882604542763306
UBL,BOSCHLTD,0.47732373341907913
UBL,PIIND,0.3622318681231184
UBL,TRENT,0.39131606554733556
UBL,NYKAA,0.033774903978892316
UBL,INDIGO,0.41516107649948
UBL,SBIN,0.44626337617821776
UBL,COFORGE,0.4153518318054354
UBL,COROMANDEL,0.3116798961241874
UBL,BEL,0.21197530035543616
UBL,LTTS,0.3960660398539537
UBL,BAJAJFINSV,0.14787973471093802
UBL,HDFCAMC,0.41835489082936334
UBL,BAJAJ-AUTO,0.4352362520195978
UBL,METROBRAND,0.011099484219645529
UBL,RVNL,0.34107904681691326
UBL,MAZDOCK,-0.019910132559824562
UBL,BANKINDIA,0.3414366041122482
UBL,MCDOWELL-N,0.5757445522901391
UBL,JSWSTEEL,0.42595113137414126
UBL,SUPREMEIND,0.28527809608185356
UBL,NAUKRI,0.40664443438178643
UBL,IDFCFIRSTB,0.4602494897657808
UBL,AWL,-0.025420188588114324
UBL,ADANIENT,0.31110104330588545
UBL,FLUOROCHEM,0.2901533946086875
UBL,AUBANK,0.30189791667052746
UBL,LICI,0.005514857513281362
UBL,SRF,0.14576464036949324
UBL,POLICYBZR,-0.013308567165196522
UBL,INDIANB,0.3968560128241515
UBL,COLPAL,0.40269463642156916
UBL,GMRINFRA,0.392676339923498
UBL,ASIANPAINT,0.4517183223601788
UBL,CHOLAFIN,0.454858525282203
UBL,DABUR,0.4394768316620757
UBL,COALINDIA,0.3345554267824357
UBL,NMDC,0.33180232585490793
UBL,SUNPHARMA,0.3652905848054332
UBL,MANKIND,0.01850012932557126
UBL,NIACL,0.26210379636825304
UBL,TATAPOWER,0.4584993175189639
UBL,TECHM,0.376273556156812
UBL,AIAENG,0.25505287040926505
UBL,CANBK,0.4903012036954507
UBL,ABB,0.3480317236775854
UBL,PNB,0.3845493605358908
UBL,POONAWALLA,0.16433895221758632
UBL,PHOENIXLTD,0.40568505466155536
UBL,BAJAJHLDNG,0.38815801698884744
UBL,PERSISTENT,0.33528929627293547
PAYTM,SCHAEFFLER,-0.010979086537860248
PAYTM,UBL,-0.07068317522249609
PAYTM,PAYTM,1.0
PAYTM,ADANIGREEN,-0.008693673472514589
PAYTM,TATACONSUM,-0.09645415551551319
PAYTM,OFSS,-0.09446144172223807
PAYTM,HEROMOTOCO,-0.07661294537481812
PAYTM,LT,-0.04820320623396492
PAYTM,RELIANCE,-0.030233918397331833
PAYTM,SUZLON,0.000330304765562948
PAYTM,ICICIGI,-0.04291168077603822
PAYTM,NTPC,-0.06757138968589282
PAYTM,ABCAPITAL,-0.10786610068076839
PAYTM,PGHH,-0.037094162329396795
PAYTM,TATAELXSI,-0.0420041695006054
PAYTM,HINDUNILVR,-0.023110112161272355
PAYTM,HINDZINC,-0.11468049463792028
PAYTM,GODREJPROP,-0.07349763446347965
PAYTM,PIDILITIND,-0.00825825910446019
PAYTM,IDBI,-0.1068335808868079
PAYTM,NHPC,-0.06492690862596336
PAYTM,POWERGRID,0.0012259598648720817
PAYTM,SIEMENS,-0.0033343803695575565
PAYTM,TIINDIA,-0.028902445554350745
PAYTM,TATAMOTORS,-0.06936156210575287
PAYTM,ATGL,0.06406169159793668
PAYTM,TATACOMM,-0.07212714904167869
PAYTM,CONCOR,-0.01992502905862532
PAYTM,HDFCBANK,-0.07353704880615336
PAYTM,DRREDDY,0.0033985037739097186
PAYTM,PFC,-0.08434276618282252
PAYTM,CIPLA,-0.017493110959684616
PAYTM,FEDERALBNK,-0.09087848226194047
PAYTM,THERMAX,-0.0657905327032945
PAYTM,TVSMOTOR,-0.06325794654279333
PAYTM,AUROPHARMA,-0.03447323921686887
PAYTM,ASHOKLEY,-0.06464688249195474
PAYTM,IDEA,-0.04894580691316339
PAYTM,HAVELLS,-0.05198534885872676
PAYTM,M%26M,-0.024744629092529034
PAYTM,ONGC,-0.08692245025034434
PAYTM,GRASIM,-0.06464252661012224
PAYTM,OBEROIRLTY,-0.013817400368136827
PAYTM,DEEPAKNTR,-0.10732561331111634
PAYTM,ULTRACEMCO,-0.07634125707055112
PAYTM,KPITTECH,-0.04963320509104775
PAYTM,GICRE,-0.01571777712233322
PAYTM,WIPRO,-0.026523776198050478
PAYTM,ITC,-0.08936060916536576
PAYTM,INDUSTOWER,-0.0985353141807767
PAYTM,POLYCAB,-0.02791456756703431
PAYTM,MUTHOOTFIN,-0.03491641028738347
PAYTM,AMBUJACEM,-0.044455689491069456
PAYTM,SHRIRAMFIN,-0.1375687796305973
PAYTM,LTIM,-0.045142432564061405
PAYTM,NESTLEIND,-0.050566290765106756
PAYTM,SJVN,-0.02836640413854326
PAYTM,INDUSINDBK,-0.10045982195858028
PAYTM,CENTRALBK,-0.052065984357793506
PAYTM,MPHASIS,-0.04011131739394033
PAYTM,BHARATFORG,-0.06979272858488995
PAYTM,TORNTPOWER,-0.052836200971914535
PAYTM,BAJFINANCE,-0.08309217266087096
PAYTM,APOLLOHOSP,-0.02370747294495198
PAYTM,UPL,-0.10565899396189372
PAYTM,ICICIPRULI,-0.09031686860810674
PAYTM,LINDEINDIA,-0.12914941042244013
PAYTM,TATASTEEL,-0.1435166684745514
PAYTM,MARICO,-0.005568257094893513
PAYTM,AXISBANK,-0.07523594323461036
PAYTM,IOC,-0.022116967622815897
PAYTM,DALBHARAT,-0.06754044724512502
PAYTM,M%26MFIN,-0.038799781328199646
PAYTM,BANKBARODA,-0.05410726066626402
PAYTM,LUPIN,-0.007260928917044072
PAYTM,SHREECEM,-0.07273804607080461
PAYTM,BANDHANBNK,-0.12447733590750472
PAYTM,DIVISLAB,-0.01511999542250083
PAYTM,PATANJALI,0.07630475167563257
PAYTM,PRESTIGE,-0.006878353415785587
PAYTM,SAIL,-0.13808948612927252
PAYTM,ADANIENSOL,-0.01352479138613889
PAYTM,ZYDUSLIFE,0.05739151834051181
PAYTM,JSWINFRA,-0.048744433609062075
PAYTM,UNOMINDA,-0.04343963994550418
PAYTM,TITAN,-0.06021807279460368
PAYTM,BHEL,-0.09177090201246421
PAYTM,MOTHERSON,-0.09649543991510535
PAYTM,IRCTC,-0.037435547616564945
PAYTM,UNIONBANK,-0.05526527547437734
PAYTM,JUBLFOOD,-0.033689073945202964
PAYTM,HINDALCO,-0.1336656709559022
PAYTM,TCS,-0.0028018666541694773
PAYTM,MARUTI,-0.047800187020726984
PAYTM,ASTRAL,-0.024529932096571744
PAYTM,GAIL,-0.0064063704970416776
PAYTM,ADANIPORTS,-0.06286979294522273
PAYTM,JSL,-0.044900427244017604
PAYTM,VEDL,-0.163036858920066
PAYTM,SOLARINDS,-0.024735457317333658
PAYTM,KOTAKBANK,-0.05445501316770482
PAYTM,OIL,-0.034057567366542404
PAYTM,DMART,0.019396285937726854
PAYTM,HAL,-0.0937555438686701
PAYTM,HCLTECH,-0.022159940984298045
PAYTM,ZOMATO,0.02570040362561659
PAYTM,INDHOTEL,-0.024271535404877965
PAYTM,3MINDIA,-0.03435462587420659
PAYTM,HINDPETRO,0.012054136528133474
PAYTM,UCOBANK,-0.07069342912016287
PAYTM,GODREJCP,-0.047735937725808524
PAYTM,ADANIPOWER,-0.054617582093267614
PAYTM,IOB,-0.10413530677033782
PAYTM,L%26TFH,-0.07555935499382124
PAYTM,CGPOWER,-0.001391365433842345
PAYTM,FACT,-0.0659161853464637
PAYTM,JINDALSTEL,-0.10561803183447242
PAYTM,SONACOMS,-0.062320923164175306
PAYTM,VBL,-0.03846533632955892
PAYTM,ACC,-0.04211325892600161
PAYTM,DLF,-0.04376301592788599
PAYTM,TORNTPHARM,0.04638289983551348
PAYTM,CUMMINSIND,-0.07380499286591354
PAYTM,KALYANKJIL,0.04274283580975564
PAYTM,BRITANNIA,-0.08602932034787907
PAYTM,IRFC,-0.08333592394294134
PAYTM,RECLTD,-0.09687828784156882
PAYTM,SBICARD,-0.03454762370768781
PAYTM,HDFCLIFE,-0.06271485014423957
PAYTM,SUNDARMFIN,-0.006946314180271562
PAYTM,JSWENERGY,-0.00011748950428905489
PAYTM,BHARTIARTL,-0.05741335322095569
PAYTM,NLCINDIA,-0.10120280947021916
PAYTM,YESBANK,-0.15811435835333798
PAYTM,BPCL,-0.023346246925446398
PAYTM,BERGEPAINT,-0.007238483888160705
PAYTM,TATATECH,-0.07845285122955709
PAYTM,MRF,-0.020749188610375793
PAYTM,LODHA,-0.049484526125023916
PAYTM,EICHERMOT,0.0003971433424165017
PAYTM,APLAPOLLO,0.015665274268580484
PAYTM,BALKRISIND,-0.10541083123654937
PAYTM,DIXON,-0.029476688438223264
PAYTM,INFY,-0.04598281754884551
PAYTM,JIOFIN,-0.12016285495116
PAYTM,SBILIFE,-0.08768833709730374
PAYTM,MAXHEALTH,-0.03130272285025281
PAYTM,PAGEIND,-0.05229580811300995
PAYTM,ICICIBANK,-0.05853552642415345
PAYTM,ALKEM,0.006635830096055631
PAYTM,BOSCHLTD,-0.07981963234643957
PAYTM,PIIND,-0.11587320301222963
PAYTM,TRENT,-0.11986488654218884
PAYTM,NYKAA,0.015004215251240583
PAYTM,INDIGO,-0.06837208774736694
PAYTM,SBIN,-0.07065983715098144
PAYTM,COFORGE,-0.08844472407097244
PAYTM,COROMANDEL,-0.031102149755428993
PAYTM,BEL,-0.12700556268605545
PAYTM,LTTS,-0.018007551718445848
PAYTM,BAJAJFINSV,-0.023712421476064557
PAYTM,HDFCAMC,-0.0521191474276181
PAYTM,BAJAJ-AUTO,-0.05336041141686249
PAYTM,METROBRAND,-0.06566740142597276
PAYTM,RVNL,-0.11844516412269006
PAYTM,MAZDOCK,0.043442675639631535
PAYTM,BANKINDIA,-0.09387506068423745
PAYTM,MCDOWELL-N,-0.09283064863178016
PAYTM,JSWSTEEL,-0.11980195169509773
PAYTM,SUPREMEIND,-0.053369662754708176
PAYTM,NAUKRI,-0.07432222967569448
PAYTM,IDFCFIRSTB,-0.08782254306165065
PAYTM,AWL,-0.048533939735634773
PAYTM,ADANIENT,-0.06114460250807992
PAYTM,FLUOROCHEM,-0.06635644096443859
PAYTM,AUBANK,-0.07718713687259543
PAYTM,LICI,-0.07808848766636464
PAYTM,SRF,-0.030413657568223618
PAYTM,POLICYBZR,-0.04280875956277393
PAYTM,INDIANB,-0.07108055661804488
PAYTM,COLPAL,-0.055706380124139976
PAYTM,GMRINFRA,-0.022558008585827422
PAYTM,ASIANPAINT,0.022046448822239884
PAYTM,CHOLAFIN,-0.06373664369046936
PAYTM,DABUR,-0.07788601810589688
PAYTM,COALINDIA,-0.09507661531463682
PAYTM,NMDC,-0.13251840978014878
PAYTM,SUNPHARMA,-0.018542995134784857
PAYTM,MANKIND,-0.008950148017959726
PAYTM,NIACL,-0.062814313757706
PAYTM,TATAPOWER,-0.07093400805896764
PAYTM,TECHM,0.007126779872173132
PAYTM,AIAENG,-0.001276378297005603
PAYTM,CANBK,-0.08267731928676615
PAYTM,ABB,-0.038612987061764324
PAYTM,PNB,-0.0728667029264326
PAYTM,POONAWALLA,-0.043761230060587165
PAYTM,PHOENIXLTD,-0.0032690902178616464
PAYTM,BAJAJHLDNG,-0.06882820654677396
PAYTM,PERSISTENT,-0.014267901221061424
ADANIGREEN,SCHAEFFLER,0.04665412612612182
ADANIGREEN,UBL,0.11827295671895863
ADANIGREEN,PAYTM,-0.008693673472514589
ADANIGREEN,ADANIGREEN,1.0
ADANIGREEN,TATACONSUM,0.14822384524986712
ADANIGREEN,OFSS,0.08051781709130146
