FILENAME1,FILENAME2,CORRELATION
SCHAEFFLER,SHRIRAMFIN,0.10902331602357901
SCHAEFFLER,LTIM,0.14745695024596983
SCHAEFFLER,NESTLEIND,0.014277087436237427
SCHAEFFLER,SJVN,0.08650117567635178
SCHAEFFLER,INDUSINDBK,0.09973930358641467
SCHAEFFLER,CENTRALBK,0.0759005381883996
SCHAEFFLER,MPHASIS,0.09867410000417105
SCHAEFFLER,BHARATFORG,0.10544614278061767
SCHAEFFLER,TORNTPOWER,0.226747521257529
SCHAEFFLER,BAJFINANCE,0.12958614943336277
SCHAEFFLER,APOLLOHOSP,0.12549306098459545
SCHAEFFLER,UPL,0.10645573537131159
SCHAEFFLER,ICICIPRULI,0.1328965544465017
SCHAEFFLER,LINDEINDIA,0.10654878698726795
SCHAEFFLER,TATASTEEL,-0.0032481201309450766
SCHAEFFLER,MARICO,0.0885666395428499
SCHAEFFLER,AXISBANK,0.10842396254810795
SCHAEFFLER,IOC,0.09927073080184098
SCHAEFFLER,DALBHARAT,0.08883318198569304
SCHAEFFLER,M%26MFIN,0.090107643469068
SCHAEFFLER,BANKBARODA,0.06592932687862935
SCHAEFFLER,LUPIN,0.14849048481107816
SCHAEFFLER,SHREECEM,0.07743987859490971
SCHAEFFLER,BANDHANBNK,0.07571625629203486
SCHAEFFLER,DIVISLAB,0.108783276070688
SCHAEFFLER,PATANJALI,0.008196400330005921
SCHAEFFLER,PRESTIGE,0.13033162500657697
SCHAEFFLER,SAIL,0.12672949761219066
SCHAEFFLER,ADANIENSOL,0.20525015285563084
SCHAEFFLER,ZYDUSLIFE,0.09020608782790535
SCHAEFFLER,JSWINFRA,0.25465809793186484
SCHAEFFLER,UNOMINDA,0.040397918503576415
SCHAEFFLER,TITAN,0.13953751660581162
SCHAEFFLER,BHEL,0.1177486312668943
SCHAEFFLER,MOTHERSON,0.09308722938113768
SCHAEFFLER,IRCTC,0.04011538847874485
SCHAEFFLER,UNIONBANK,0.09535411485552857
SCHAEFFLER,JUBLFOOD,0.04590097948516722
SCHAEFFLER,HINDALCO,0.11375563214567554
SCHAEFFLER,TCS,0.10904136835396
SCHAEFFLER,MARUTI,0.09879247456049378
SCHAEFFLER,ASTRAL,0.13033085295295038
SCHAEFFLER,GAIL,0.05902024979547073
SCHAEFFLER,ADANIPORTS,0.10421729483238358
SCHAEFFLER,JSL,0.08842030783531815
SCHAEFFLER,VEDL,0.07361193970426626
SCHAEFFLER,SOLARINDS,0.044073565666061076
SCHAEFFLER,KOTAKBANK,0.10848694834543295
SCHAEFFLER,OIL,0.06357734884398404
SCHAEFFLER,DMART,0.08762644998615114
SCHAEFFLER,HAL,0.04761256004931463
SCHAEFFLER,HCLTECH,0.0907568367102355
SCHAEFFLER,ZOMATO,0.08708776513239858
SCHAEFFLER,INDHOTEL,0.14263812296434142
SCHAEFFLER,3MINDIA,0.08944225169558197
SCHAEFFLER,HINDPETRO,0.07387525839113267
SCHAEFFLER,UCOBANK,0.060913913965650844
SCHAEFFLER,GODREJCP,0.1281994809994091
SCHAEFFLER,ADANIPOWER,0.049005930499635135
SCHAEFFLER,IOB,0.053645083090814144
SCHAEFFLER,L%26TFH,0.11718268471417592
SCHAEFFLER,CGPOWER,0.09633457652434738
SCHAEFFLER,FACT,0.07553332312047462
SCHAEFFLER,JINDALSTEL,0.10722970740543035
SCHAEFFLER,SONACOMS,0.09021888305151952
SCHAEFFLER,VBL,0.06657079215487605
SCHAEFFLER,ACC,0.09215532902541346
SCHAEFFLER,DLF,0.14213769554388245
SCHAEFFLER,TORNTPHARM,0.07217689028235943
SCHAEFFLER,CUMMINSIND,0.10491629155175089
SCHAEFFLER,KALYANKJIL,0.0433775510018838
SCHAEFFLER,BRITANNIA,0.1310294205768955
SCHAEFFLER,IRFC,0.05703043280083476
SCHAEFFLER,RECLTD,0.1427219804784522
SCHAEFFLER,SBICARD,0.11617078438061064
SCHAEFFLER,HDFCLIFE,0.14271318631652882
SCHAEFFLER,SUNDARMFIN,0.06560071521507962
SCHAEFFLER,JSWENERGY,0.18846720895437907
SCHAEFFLER,BHARTIARTL,0.10097943572637055
SCHAEFFLER,NLCINDIA,0.008070810472258928
SCHAEFFLER,YESBANK,0.035738650680100556
SCHAEFFLER,BPCL,0.11336210500588424
SCHAEFFLER,BERGEPAINT,0.11339848209870657
SCHAEFFLER,TATATECH,0.18505639441139196
SCHAEFFLER,MRF,0.1414706744944009
SCHAEFFLER,LODHA,0.0010750736398493436
SCHAEFFLER,EICHERMOT,0.031039431694941305
SCHAEFFLER,APLAPOLLO,0.05925775122850495
SCHAEFFLER,BALKRISIND,0.13572319920882742
SCHAEFFLER,DIXON,0.05139614540957274
SCHAEFFLER,INFY,0.1110187627165235
SCHAEFFLER,JIOFIN,0.20126519782151775
SCHAEFFLER,SBILIFE,0.11639085713743325
SCHAEFFLER,MAXHEALTH,0.06343298315737228
SCHAEFFLER,PAGEIND,0.11245456825653975
SCHAEFFLER,ICICIBANK,0.12369837397326396
SCHAEFFLER,ALKEM,0.06126160656581212
SCHAEFFLER,BOSCHLTD,0.12444485097235092
SCHAEFFLER,PIIND,0.06713978068271964
SCHAEFFLER,TRENT,0.11013752878829809
SCHAEFFLER,NYKAA,0.029077425964469834
SCHAEFFLER,INDIGO,-0.0007947262818466926
SCHAEFFLER,SBIN,0.10741502074708657
SCHAEFFLER,COFORGE,0.08861997676363766
SCHAEFFLER,COROMANDEL,0.08011547240685106
SCHAEFFLER,BEL,0.06981459249458602
SCHAEFFLER,LTTS,0.14598701381730497
SCHAEFFLER,BAJAJFINSV,0.0521314608513025
SCHAEFFLER,HDFCAMC,0.1446980024923407
SCHAEFFLER,BAJAJ-AUTO,0.11912814961216638
SCHAEFFLER,METROBRAND,0.09342991955879563
SCHAEFFLER,RVNL,0.10066166245726856
SCHAEFFLER,MAZDOCK,0.04690900942617676
SCHAEFFLER,BANKINDIA,0.07316194035501891
SCHAEFFLER,MCDOWELL-N,0.14921180573952458
SCHAEFFLER,JSWSTEEL,0.11442733862633744
SCHAEFFLER,SUPREMEIND,0.06171251750636221
SCHAEFFLER,NAUKRI,0.1084607330785167
SCHAEFFLER,IDFCFIRSTB,0.14276063338923825
SCHAEFFLER,AWL,0.12115194288297826
SCHAEFFLER,ADANIENT,0.08331842536424729
SCHAEFFLER,FLUOROCHEM,0.10919528483924006
SCHAEFFLER,AUBANK,0.07434154099340809
SCHAEFFLER,LICI,0.18314613405793123
SCHAEFFLER,SRF,0.04930181138274965
SCHAEFFLER,POLICYBZR,0.13786603218726778
SCHAEFFLER,INDIANB,0.14534510666536843
SCHAEFFLER,COLPAL,0.1046341261126964
SCHAEFFLER,GMRINFRA,0.12457716252948578
SCHAEFFLER,ASIANPAINT,0.12356736162048018
SCHAEFFLER,CHOLAFIN,0.13906919930084918
SCHAEFFLER,DABUR,0.10343698486539828
SCHAEFFLER,COALINDIA,0.07973739762315663
SCHAEFFLER,NMDC,0.09778492818229374
SCHAEFFLER,SUNPHARMA,0.11032568617813687
SCHAEFFLER,MANKIND,-0.05267294991642312
SCHAEFFLER,NIACL,0.058263850555456013
SCHAEFFLER,TATAPOWER,0.10708622846712072
SCHAEFFLER,TECHM,0.11233027583983664
SCHAEFFLER,AIAENG,0.07352663922590597
SCHAEFFLER,CANBK,0.11902475515500474
SCHAEFFLER,ABB,0.13529943767136526
SCHAEFFLER,PNB,0.08049631804773678
SCHAEFFLER,POONAWALLA,0.1258535101512191
SCHAEFFLER,PHOENIXLTD,0.052646404129913386
SCHAEFFLER,BAJAJHLDNG,0.11823959603082523
SCHAEFFLER,PERSISTENT,0.11895983162090995
UBL,SCHAEFFLER,0.15236536627469305
UBL,UBL,1.0
UBL,PAYTM,0.12788091156135922
UBL,ADANIGREEN,0.1913595917917046
UBL,TATACONSUM,0.37985190081627107
UBL,OFSS,0.25942158183107417
UBL,HEROMOTOCO,0.3619245675993044
UBL,LT,0.3990889542595563
UBL,RELIANCE,0.2639021243850355
UBL,SUZLON,0.1047023216061604
UBL,ICICIGI,0.302917027928426
UBL,NTPC,0.32779817839771797
UBL,ABCAPITAL,0.3847604780382762
UBL,PGHH,0.2144507203399179
UBL,TATAELXSI,0.25211676111458065
UBL,HINDUNILVR,0.24642022019484863
UBL,HINDZINC,0.20707185796980696
UBL,GODREJPROP,0.36859289635673087
UBL,PIDILITIND,0.3301559432720974
UBL,IDBI,0.2958748192621038
UBL,NHPC,0.2159837925027845
UBL,POWERGRID,0.21341435550931398
UBL,SIEMENS,0.36380713202388726
UBL,TIINDIA,0.2029260746788836
UBL,TATAMOTORS,0.4106137528358799
UBL,ATGL,0.2298160892981444
UBL,TATACOMM,0.31350108866877846
UBL,CONCOR,0.35349244213523595
UBL,HDFCBANK,0.3594980327544077
UBL,DRREDDY,0.19619193673159432
UBL,PFC,0.3210053987579899
UBL,CIPLA,0.17791537477784203
UBL,FEDERALBNK,0.415750393282604
UBL,THERMAX,0.17819275892759476
UBL,TVSMOTOR,0.36777426586923745
UBL,AUROPHARMA,0.2939260391474902
UBL,ASHOKLEY,0.4210444995203734
UBL,IDEA,0.2844712950253256
UBL,HAVELLS,0.34997212659361987
UBL,M%26M,0.34382035683906337
UBL,ONGC,0.20137689819176774
UBL,GRASIM,0.42640881204042486
UBL,OBEROIRLTY,0.31099020153552953
UBL,DEEPAKNTR,0.3442900896726555
UBL,ULTRACEMCO,0.4124987564544441
UBL,KPITTECH,0.2478787214840896
UBL,GICRE,0.22518255568791395
UBL,WIPRO,0.25080345003538723
UBL,ITC,0.31873393460318333
UBL,INDUSTOWER,0.2949886880422279
UBL,POLYCAB,0.3547023862388797
UBL,MUTHOOTFIN,0.32731498631098527
UBL,AMBUJACEM,0.36870505747770815
UBL,SHRIRAMFIN,0.3334358586041092
UBL,LTIM,0.26411770598539624
UBL,NESTLEIND,-0.011322534700971396
UBL,SJVN,0.16379744035321037
UBL,INDUSINDBK,0.36233537462250087
UBL,CENTRALBK,0.23643708214877276
UBL,MPHASIS,0.2327581532092936
UBL,BHARATFORG,0.3575614060222143
UBL,TORNTPOWER,0.31907956279413313
UBL,BAJFINANCE,0.4049459392946895
UBL,APOLLOHOSP,0.28589883787576037
UBL,UPL,0.3574690267002677
UBL,ICICIPRULI,0.37140151453245923
UBL,LINDEINDIA,0.2177423505961182
UBL,TATASTEEL,0.10184051786266618
UBL,MARICO,0.2718489091104157
UBL,AXISBANK,0.32882295747194856
UBL,IOC,0.3176937423006106
UBL,DALBHARAT,0.3374144571649169
UBL,M%26MFIN,0.33984348319241237
UBL,BANKBARODA,0.39759857135770493
UBL,LUPIN,0.23760625989390802
UBL,SHREECEM,0.35602846765294344
UBL,BANDHANBNK,0.34969637079413496
UBL,DIVISLAB,0.2561154368122064
UBL,PATANJALI,0.03799265997550688
UBL,PRESTIGE,0.33942917130730144
UBL,SAIL,0.3359847272420423
UBL,ADANIENSOL,0.19076724639549342
UBL,ZYDUSLIFE,0.23899683442572214
UBL,JSWINFRA,0.1561488232767251
UBL,UNOMINDA,0.2344317267872648
UBL,TITAN,0.41035893470604445
UBL,BHEL,0.32827024646857145
UBL,MOTHERSON,0.33483097614866814
UBL,IRCTC,0.10862067817925392
UBL,UNIONBANK,0.3135982762696225
UBL,JUBLFOOD,0.12736267622064693
UBL,HINDALCO,0.28788358474158043
UBL,TCS,0.2782523264656936
UBL,MARUTI,0.4031412541285261
UBL,ASTRAL,0.3221519717613452
UBL,GAIL,0.262059130557745
UBL,ADANIPORTS,0.27360640805751496
UBL,JSL,0.3129066623041534
UBL,VEDL,0.25862643482737385
UBL,SOLARINDS,0.1792471456628379
UBL,KOTAKBANK,0.3500529378513735
UBL,OIL,0.18670500269894738
UBL,DMART,0.2370587581654076
UBL,HAL,0.20363984420791797
UBL,HCLTECH,0.26031138131560927
UBL,ZOMATO,0.2300062959061555
UBL,INDHOTEL,0.39057704816172084
UBL,3MINDIA,0.2529919025099249
UBL,HINDPETRO,0.3039075337609391
UBL,UCOBANK,0.20655371748071294
UBL,GODREJCP,0.3117036359266096
UBL,ADANIPOWER,0.2335719563917858
UBL,IOB,0.2018756934974319
UBL,L%26TFH,0.39590608599601024
UBL,CGPOWER,0.10490745715369132
UBL,FACT,0.1958484021139941
UBL,JINDALSTEL,0.31284967534767016
UBL,SONACOMS,0.19964702956797487
UBL,VBL,0.17557439142588882
UBL,ACC,0.35277697146681763
UBL,DLF,0.4379697864575397
UBL,TORNTPHARM,0.15388433496074388
UBL,CUMMINSIND,0.27277652407057573
UBL,KALYANKJIL,0.18718440095431077
UBL,BRITANNIA,0.288015784210682
UBL,IRFC,0.2060268431436356
UBL,RECLTD,0.31451157256987855
UBL,SBICARD,0.27777136045391876
UBL,HDFCLIFE,0.35193904734960413
UBL,SUNDARMFIN,0.17433480240476235
UBL,JSWENERGY,0.2576534425639895
UBL,BHARTIARTL,0.30253964509202497
UBL,NLCINDIA,0.24297812463119178
UBL,YESBANK,0.12123832466263246
UBL,BPCL,0.3528468893609266
UBL,BERGEPAINT,0.3562804574884369
UBL,TATATECH,0.14169361543341003
UBL,MRF,0.3248698635740386
UBL,LODHA,0.21519138797247797
UBL,EICHERMOT,0.07803229952758474
UBL,APLAPOLLO,0.11382452292260882
UBL,BALKRISIND,0.3466673233954074
UBL,DIXON,0.1819957435174423
UBL,INFY,0.2710461431338026
UBL,JIOFIN,-0.0686013096332352
UBL,SBILIFE,0.3743905346260635
UBL,MAXHEALTH,0.1532039641933558
UBL,PAGEIND,0.32315240260368944
UBL,ICICIBANK,0.3813902633603658
UBL,ALKEM,0.1965380027219476
UBL,BOSCHLTD,0.3851778528842912
UBL,PIIND,0.3179458233525612
UBL,TRENT,0.3411112718350085
UBL,NYKAA,0.031089660492737405
UBL,INDIGO,0.39169878350636445
UBL,SBIN,0.423457256948579
UBL,COFORGE,0.2537558323623251
UBL,COROMANDEL,0.2812362995075612
UBL,BEL,0.1801039492919111
UBL,LTTS,0.2983433563683938
UBL,BAJAJFINSV,0.10665963381540602
UBL,HDFCAMC,0.3372844589094943
UBL,BAJAJ-AUTO,0.33575831700316655
UBL,METROBRAND,0.1547310429049225
UBL,RVNL,0.268660198390177
UBL,MAZDOCK,0.25678927455092876
UBL,BANKINDIA,0.29529224761695383
UBL,MCDOWELL-N,0.5605569397078695
UBL,JSWSTEEL,0.3211460422034638
UBL,SUPREMEIND,0.19221565362405776
UBL,NAUKRI,0.3140558195397956
UBL,IDFCFIRSTB,0.4260195819840834
UBL,AWL,0.13479634031941687
UBL,ADANIENT,0.28632853277120685
UBL,FLUOROCHEM,0.24532060762967978
UBL,AUBANK,0.27185317297552014
UBL,LICI,0.1583568714602569
UBL,SRF,0.14650463371050754
UBL,POLICYBZR,0.14265327149639842
UBL,INDIANB,0.3127953816481797
UBL,COLPAL,0.29471167392545833
UBL,GMRINFRA,0.32977065556836155
UBL,ASIANPAINT,0.3227053112001215
UBL,CHOLAFIN,0.3216312147920275
UBL,DABUR,0.35672496389219976
UBL,COALINDIA,0.29462860124808904
UBL,NMDC,0.3105499850583884
UBL,SUNPHARMA,0.2747382765212663
UBL,MANKIND,-0.11079655237546862
UBL,NIACL,0.17894892216503014
UBL,TATAPOWER,0.3473479453818631
UBL,TECHM,0.24512528096055217
UBL,AIAENG,0.23196058787434418
UBL,CANBK,0.4053963658790713
UBL,ABB,0.25452357840312617
UBL,PNB,0.31816331000475345
UBL,POONAWALLA,0.29445266167072054
UBL,PHOENIXLTD,0.28519788792530165
UBL,BAJAJHLDNG,0.31963488920363176
UBL,PERSISTENT,0.27470746778954563
PAYTM,SCHAEFFLER,0.013249846043382588
PAYTM,UBL,0.12788091156135922
PAYTM,PAYTM,1.0
PAYTM,ADANIGREEN,0.06845530867913843
PAYTM,TATACONSUM,0.136047779714486
PAYTM,OFSS,0.1486373102274892
PAYTM,HEROMOTOCO,0.12485723988723046
PAYTM,LT,0.2457910718267379
PAYTM,RELIANCE,0.17015513376070168
PAYTM,SUZLON,0.12921116679767464
PAYTM,ICICIGI,0.16091055357945086
PAYTM,NTPC,0.09305811393272338
PAYTM,ABCAPITAL,0.2509872075064922
PAYTM,PGHH,0.08919174692888232
PAYTM,TATAELXSI,0.16872579985389455
PAYTM,HINDUNILVR,0.10359421639224911
PAYTM,HINDZINC,0.19510519176954488
PAYTM,GODREJPROP,0.20688428868222217
PAYTM,PIDILITIND,0.14586383294939936
PAYTM,IDBI,0.16237837841829858
PAYTM,NHPC,0.07247489688844805
PAYTM,POWERGRID,-0.004049465428865918
PAYTM,SIEMENS,0.15164560207681324
PAYTM,TIINDIA,0.15331216718875768
PAYTM,TATAMOTORS,0.1896582007322073
PAYTM,ATGL,0.05992173968432111
PAYTM,TATACOMM,0.1550818120851299
PAYTM,CONCOR,0.09062107098996858
PAYTM,HDFCBANK,0.1441855993343628
PAYTM,DRREDDY,0.11359688610870033
PAYTM,PFC,0.12437187777642053
PAYTM,CIPLA,0.015292824391724033
PAYTM,FEDERALBNK,0.20373132178439565
PAYTM,THERMAX,0.16276910006905213
PAYTM,TVSMOTOR,0.1271362329592911
PAYTM,AUROPHARMA,0.20971215408433277
PAYTM,ASHOKLEY,0.18289489709923043
PAYTM,IDEA,0.17471817247332194
PAYTM,HAVELLS,0.14350932642839104
PAYTM,M%26M,0.13989033624876948
PAYTM,ONGC,0.0949396207435688
PAYTM,GRASIM,0.18412803821454762
PAYTM,OBEROIRLTY,0.20063933577783244
PAYTM,DEEPAKNTR,0.19084740976272477
PAYTM,ULTRACEMCO,0.19174379156743301
PAYTM,KPITTECH,0.18698183287519285
PAYTM,GICRE,0.09134446087662472
PAYTM,WIPRO,0.16179764757937543
PAYTM,ITC,0.11719632627599241
PAYTM,INDUSTOWER,0.10998122885568166
PAYTM,POLYCAB,0.13604646440812332
PAYTM,MUTHOOTFIN,0.20969860781187677
PAYTM,AMBUJACEM,0.2042085008558097
PAYTM,SHRIRAMFIN,0.22220194172444274
PAYTM,LTIM,0.18255709642175413
PAYTM,NESTLEIND,0.015904570103391594
PAYTM,SJVN,0.08086329350202125
PAYTM,INDUSINDBK,0.2057383090644302
PAYTM,CENTRALBK,0.189899452107374
PAYTM,MPHASIS,0.16350628754909438
PAYTM,BHARATFORG,0.21003721135522263
PAYTM,TORNTPOWER,0.14461110486926285
PAYTM,BAJFINANCE,0.21244333956660413
PAYTM,APOLLOHOSP,0.18377541150732268
PAYTM,UPL,0.16067364809953996
PAYTM,ICICIPRULI,0.14227211813182122
PAYTM,LINDEINDIA,0.07423565744957562
PAYTM,TATASTEEL,0.0016993752676217192
PAYTM,MARICO,0.118744203138285
PAYTM,AXISBANK,0.15188573023078672
PAYTM,IOC,0.04348261262473978
PAYTM,DALBHARAT,0.18493328897324685
PAYTM,M%26MFIN,0.19578879379738048
PAYTM,BANKBARODA,0.13307418578783928
PAYTM,LUPIN,0.11558200008228257
PAYTM,SHREECEM,0.16626319624477293
PAYTM,BANDHANBNK,0.19991630160179108
PAYTM,DIVISLAB,0.00258225399505693
PAYTM,PATANJALI,0.0584632103016265
PAYTM,PRESTIGE,0.11519784658635802
PAYTM,SAIL,0.20351671207816155
PAYTM,ADANIENSOL,0.11790260059218612
PAYTM,ZYDUSLIFE,0.1317569014538736
PAYTM,JSWINFRA,0.023485675947933667
PAYTM,UNOMINDA,0.08542649884352684
PAYTM,TITAN,0.17888473021577186
PAYTM,BHEL,0.15316844726368872
PAYTM,MOTHERSON,0.1727391312431476
PAYTM,IRCTC,0.21809775639780976
PAYTM,UNIONBANK,0.1729831807080007
PAYTM,JUBLFOOD,0.07799468312773086
PAYTM,HINDALCO,0.18085519335156602
PAYTM,TCS,0.1097838877963362
PAYTM,MARUTI,0.12092957654025584
PAYTM,ASTRAL,0.17671483273581895
PAYTM,GAIL,0.0820057364738461
PAYTM,ADANIPORTS,0.14028248940667007
PAYTM,JSL,0.1686551732838981
PAYTM,VEDL,0.16989808631806325
PAYTM,SOLARINDS,0.039160478660529074
PAYTM,KOTAKBANK,0.21187257624468847
PAYTM,OIL,0.09759859316946694
PAYTM,DMART,0.14486243617103794
PAYTM,HAL,0.07367526899495223
PAYTM,HCLTECH,0.1356920783752698
PAYTM,ZOMATO,0.26240296506483063
PAYTM,INDHOTEL,0.2232108676612025
PAYTM,3MINDIA,0.17418247984737759
PAYTM,HINDPETRO,0.09642062222290336
PAYTM,UCOBANK,0.11976106815280722
PAYTM,GODREJCP,0.13900217032992068
PAYTM,ADANIPOWER,0.12241692641311358
PAYTM,IOB,0.17767689068944012
PAYTM,L%26TFH,0.13125525162291468
PAYTM,CGPOWER,0.09523995662658474
PAYTM,FACT,0.11663963812754331
PAYTM,JINDALSTEL,0.16621620033510712
PAYTM,SONACOMS,0.1280814335836814
PAYTM,VBL,0.0492766937513492
PAYTM,ACC,0.1902672675042019
PAYTM,DLF,0.2245048558638797
PAYTM,TORNTPHARM,0.04079340844045014
PAYTM,CUMMINSIND,0.18400581833854723
PAYTM,KALYANKJIL,0.1743649888746942
PAYTM,BRITANNIA,0.14007376203242128
PAYTM,IRFC,0.11612615312734013
PAYTM,RECLTD,0.10548592685463669
PAYTM,SBICARD,0.1642721538433501
PAYTM,HDFCLIFE,0.12624695466864383
PAYTM,SUNDARMFIN,0.10142951910315118
PAYTM,JSWENERGY,0.12321082280891064
PAYTM,BHARTIARTL,0.13102669698000213
PAYTM,NLCINDIA,0.09974282986439725
PAYTM,YESBANK,0.21789706837294395
PAYTM,BPCL,0.1237668379859674
PAYTM,BERGEPAINT,0.07831527840514413
PAYTM,TATATECH,0.22816922507417997
PAYTM,MRF,0.16117654960518416
PAYTM,LODHA,0.0832110725845383
PAYTM,EICHERMOT,0.13327982794256993
PAYTM,APLAPOLLO,0.17949119652424572
PAYTM,BALKRISIND,0.15370636987261643
PAYTM,DIXON,0.1628998686816243
PAYTM,INFY,0.12164491154067757
PAYTM,JIOFIN,-0.02537113953801352
PAYTM,SBILIFE,0.1286118294385598
PAYTM,MAXHEALTH,0.09045414777066203
PAYTM,PAGEIND,0.15028444973617833
PAYTM,ICICIBANK,0.2042328377369686
PAYTM,ALKEM,0.09347484700671153
PAYTM,BOSCHLTD,0.18223307130232716
PAYTM,PIIND,0.1362695032724874
PAYTM,TRENT,0.15104019434461427
PAYTM,NYKAA,0.0815319507890703
PAYTM,INDIGO,0.11913175665404495
PAYTM,SBIN,0.1299488872940659
PAYTM,COFORGE,0.1895143953307392
PAYTM,COROMANDEL,0.12351341743546104
PAYTM,BEL,0.07211150771341697
PAYTM,LTTS,0.16342611421971967
PAYTM,BAJAJFINSV,0.019461576106122935
PAYTM,HDFCAMC,0.18116680142141192
PAYTM,BAJAJ-AUTO,0.10142751937594507
PAYTM,METROBRAND,0.0838756055975098
PAYTM,RVNL,0.18227676187031897
PAYTM,MAZDOCK,0.14231496054588066
PAYTM,BANKINDIA,0.18358539858760678
PAYTM,MCDOWELL-N,0.17404645796574594
PAYTM,JSWSTEEL,0.16240963288899887
PAYTM,SUPREMEIND,0.1969446246488941
PAYTM,NAUKRI,0.22768124182379654
PAYTM,IDFCFIRSTB,0.24159966623280713
PAYTM,AWL,0.15028864402111505
PAYTM,ADANIENT,0.10884644133957956
PAYTM,FLUOROCHEM,0.07169105394433906
PAYTM,AUBANK,0.11146730341163996
PAYTM,LICI,0.07794700898300116
PAYTM,SRF,0.12581692843735875
PAYTM,POLICYBZR,0.25660083387510263
PAYTM,INDIANB,0.12860211615461914
PAYTM,COLPAL,0.09713561220896277
PAYTM,GMRINFRA,0.18152985821290096
PAYTM,ASIANPAINT,0.09726441478848222
PAYTM,CHOLAFIN,0.2240192139443161
PAYTM,DABUR,0.08991741609444201
PAYTM,COALINDIA,0.11847904090735045
PAYTM,NMDC,0.1002410585247963
PAYTM,SUNPHARMA,0.03647319045663025
PAYTM,MANKIND,0.08955872176067929
PAYTM,NIACL,0.17588456383412515
PAYTM,TATAPOWER,0.17088244409456121
PAYTM,TECHM,0.1729783358197008
PAYTM,AIAENG,0.0874564166938777
PAYTM,CANBK,0.1725433649089357
PAYTM,ABB,0.22232713766366408
PAYTM,PNB,0.13030489578674506
PAYTM,POONAWALLA,0.18200139886282748
PAYTM,PHOENIXLTD,0.13406306936275508
PAYTM,BAJAJHLDNG,0.12656352810349877
PAYTM,PERSISTENT,0.17901484083819505
ADANIGREEN,SCHAEFFLER,0.0448328217521288
ADANIGREEN,UBL,0.1913595917917046
ADANIGREEN,PAYTM,0.06845530867913843
ADANIGREEN,ADANIGREEN,1.0
ADANIGREEN,TATACONSUM,0.22448494602593896
ADANIGREEN,OFSS,0.12839397537661504
ADANIGREEN,HEROMOTOCO,0.23016166974494207
ADANIGREEN,LT,0.20064119704618066
ADANIGREEN,RELIANCE,0.24382010854298233
ADANIGREEN,SUZLON,0.1411892621212333
ADANIGREEN,ICICIGI,0.2026977443530642
ADANIGREEN,NTPC,0.23107222796068932
ADANIGREEN,ABCAPITAL,0.22807441948950558
ADANIGREEN,PGHH,0.08522942834141989
